Santa Barbara City College Cosmetology Academy,7,3
Miramar Beach Bar,21,7
Good Management,3,3
Bucks Movers,4,0
Buena Onda at Mosaic Locale,19,2
Spathya Day Spa,5,0
A Slice of Woodstock's,4,1
Target,18,33
Che Argentinian Empanadas,8,1
Moon River,2,1
AA Appliance Repair,5,4
Santa Barbara Cottage Hospital,25,6
Arnett Gunson Facial Reconstruction,29,0
Little Dom's Seafood,55,11
SB Tax Pros,2,0
The Poppy Pod Floral Design,11,0
Drain Masters,14,1
Carpinteria Wine Company,3,0
AutoSounds,5,3
Nova Spa,17,1
Simpatico,3,0
MJ Cafe,9,0
Kin Bakeshop,15,0
Circaterra Travel Outfitters,5,0
Goleta Bakery,10,5
Douglas Cicileo Tree and Arborist Services,5,0
Kaiju,30,3
Friendship Manor,2,1
Buena Vista Care Center,9,2
Dos Pueblos Orchid Farm,5,1
Terrence Early, MD - Interventional Psychiatry Association,6,3
Tolan & Associates,5,0
Regrout,1,1
Make Smith Leather Co.,4,0
Lighthouse Coffee,58,7
Venus in Furs,15,0
Atelier by Anastacio,3,0
Teru Japanese Cuisine,19,2
Valley Construction Sewer & Drain Cleaning,4,0
Fence Factory Goleta,11,2
Santa Barbara Pest Control,4,2
The Barber,3,0
Coastal Winery,1,1
Permacolor,4,0
Solutions Painting,4,0
MELLER WILLIAM MD,11,7
Badasci Mobile Auto repair,6,0
Sansum Clinic -Dermatology,1,3
Phresh Teas  - IV location,8,1
Peachy Clean Services,2,0
TAP Thai Cuisine,164,76
Saunders Law Office,4,0
Woolfolk's Refinishing,2,1
Drayton Automotive,4,1
Kea Plumbing,4,0
Petes Moving,6,0
Faitell Attractions,7,0
Craft Wood Fired Catering,3,0
Charm Hair Studio,2,0
Mr B Restaurant & Cafe,9,3
Disfruta,3,0
Ronald B Brooks, PHD,2,0
Hot Spring Trail,10,0
Deep Tissue Massage Center,8,0
Central Coast Audio Visual,5,1
SMART Chiropractic,8,0
Tesla Supercharger - Santa Barbara,2,0
Scott Dewhirst, MD -  Sansum Clinic,3,1
South Coast Deli - Santa Barbara,2,2
Notown Tavern,4,0
West Coast Hardwood Floors,1,0
The Point Market,5,2
Buena Tile + Stone,1,2
Carpinteria Eye Care,2,1
Brophy Bros - Santa Barbara,1623,234
Renaud's Patisserie & Bistro,430,58
The Worker Bee Cafe,602,33
Woodstock's Pizza Isla Vista,234,41
Petit Bibi,26,1
The Presidio Hotel,144,17
Shoreline Beach Cafe,270,79
Rancho Oso RV & Camping Resort,69,3
Stover Electric,9,1
Silvia's Cleaning,16,5
San Roque Pet Hospital,29,9
The Monarch,27,7
Isla Vista Food Cooperative,40,11
Olio E Limone Ristorante,276,33
Sage & Onion Cafe,36,8
Miso Hungry,115,29
The Sportsman,15,7
Blenders In The Grass,111,19
Petros Restaurant,101,22
Pueblo Radiology Medical Group,36,10
Tinker's Burgers,104,17
Ocean Nails & Spa,107,20
Ice Milk Company,40,21
Super Value Smog,64,3
Cheshire Cat Inn,180,6
Pace food+drink,91,12
Mundos,29,5
Del Pueblo Cafe,86,27
Santa Barbara Roasting Company,255,55
Best Western Plus Carpinteria Inn,188,32
Sushi Ai,94,53
Chuck's of Hawaii,120,32
Lilly's Tacos,917,94
Norton's Pastrami & Deli,268,26
Holdren's Steaks & Seafood,301,48
Canine Country Truckee,12,0
Goleta Butterfly Grove,13,0
Calvin Kim, DMD,30,3
Blush Lounge,186,70
iSurf,41,1
Orchid Inn at Santa Barbara,24,3
Motel 6 Santa Barbara - State Street,53,20
Nardonne's La Famiglia Pizzeria,45,4
Sevtap Winery Tasting Room,256,11
Giannfranco's Trattoria,172,26
Verizon Authorized Retailer - Cellular Sales,15,12
Superior Landscaping,9,2
Lito's Take  Out,155,16
Holiday Inn Express Santa Barbara,120,20
Bella Vista,134,26
PokeCeviche,161,28
Gimeal Cafe,196,21
Silvergreens,93,53
Wild Side Smoke Shop,15,0
Williams-Sonoma,11,5
Kai Sushi Shabu-Shabu,109,49
Christine Dahl,43,2
Inn by the Harbor,92,8
Summerland Beach Cafe,394,59
EOS Lounge,202,17
Santa Barbara Travel,14,2
Char West,72,26
Riverblue Salon Spa,37,4
Santa Barbara Plumbing,8,1
The Carpet Guy,32,0
Esau's Cafe,277,52
Santa Barbara Sunrise RV Park,68,3
Amazing Days Events,70,0
Hotel Indigo Santa Barbara by IHG,157,15
Sunset Kidd Sailing Cruises and Whale Watching,67,3
Elegant Nails & Spa,51,17
Hollister Brewing Company,199,112
Blaze Pizza,102,37
Coastal Properties,7,0
Savor Santa Barbara Food Tours,20,0
Sachi Ramen And Robata Bar,173,43
Young America's Foundation - Reagan Ranch Center,11,3
Mastercraft Motors,36,3
Ming Dynasty Restaurant,72,52
Viva Oliva,21,0
Precious Slut 3,45,10
Mika,4,14
Winchell's Donuts,7,6
La Salsa,9,2
Mexican Fresh,11,11
Tileco Distributors,19,1
Courtyard by Marriott Santa Barbara Goleta,81,6
The Endless Summer Bar Cafe,117,40
Natasha,13,0
Motel 6 Carpinteria North,80,14
Aldo's Italian Restaurant,156,49
Romina Murillo Makeup Artistry,12,0
Kahuna Grill,90,31
Willow Springs Apartments,14,4
Michael R Cooper, DDS,10,2
Las Aves Cafe,21,5
Lily's Nails Of Santa Barbara,92,30
Jaffurs Wine Cellars,37,4
Ruben Lopez - Draper & Kramer Mortgage,7,0
Dioji K-9 Resort & Athletic Club,68,2
Barbra Mousouris,13,0
E-bike Santa Barbara,60,0
Derf's Cafe,46,28
Graham Chevrolet Cadillac,9,2
Mandarin Palace,96,30
Junior's Taxi,13,1
Denny's,83,36
Chocolate Maya,79,10
Carl's Jr,40,12
European Deli Market,16,4
Somerset,40,16
NLC Productions,6,0
Santa Barbara Bowl,177,14
Petco,38,20
See's Candies,10,0
Rincon Cycles,15,2
Stearns Wharf,88,49
On The Alley - Goleta,78,26
MacMechanic,39,5
Delicious Expressions,49,0
MedCenter,24,18
Tydes Restaurant,31,8
Advanced Chiropractic Group,18,0
Carquest Auto Parts - Larrys Auto Parts,14,3
Gloria's Gourmet Kitchen,7,1
Jiffy Lube,118,51
Meineke Car Care Centers,61,28
Ams Events,37,4
Santa Barbara Jumps,5,1
Santo Mezcal,631,47
Yogurtland Goleta,21,6
Tiburon Tavern,25,2
Nicky D's Wood fired Pizza,48,11
Coastal Hideaways,20,1
Luna Grill,101,18
Douglas Family Preserve,73,6
Hilton Garden Inn Santa Barbara/Goleta,36,5
Rick's Heating & Air Conditioning,3,1
Santa Barbara Vapor Downtown,12,0
LoadStar Movers,15,0
Days Inn Santa Barbara,23,3
Kling Chiropractic Wellness Center,14,0
Tru Beauty Lash Make-up Wax Bar,20,1
Sandpiper Golf Club,55,8
Michael Stars,3,0
Bar 29,48,2
Pizza Hut,12,18
State Street Barber,6,0
Toast Design Studio,9,0
Skin Harmonics,12,0
IV Bookstore,2,3
R&R Motorworks,37,0
The Camp Transformation Center - Santa Barbara,17,1
AAA - Automobile Club of Southern California,16,5
La Sumida Nursery,13,5
Arroyo Burro Beach,135,14
Milpas Taqueria,6,0
Outrageous Photo Booths,19,0
CVS Pharmacy,114,134
Hellz Bellz,5,0
Satellite,87,9
Lovewater Surf School,22,0
Ruby & Rochon, DDS,10,1
Conditioning Specialists,5,0
Comfort Zone Sleep Gallery,12,0
Old Kings Road,26,7
Hazards Cycle Sport,47,2
La Tapatia Bakery,22,2
Rose Cab,11,4
Little Kitchen,138,24
Liquor Mart Gas Station,4,1
Macomber Karate Martial Arts,6,0
Oriental Market,11,3
MIZZA,229,25
HP Autosport,30,0
Pane E Vino,31,11
Peabody's,8,5
Jose Eber Salon,12,0
Figueroa Street Complete Auto Care,45,3
Downtown Waterfront Electric Shuttle,6,2
Rashti Women's Care,20,2
Michael H Marshall, EA,8,0
Austin Lampson - Homeowners Financial Group,12,0
Crazy Good Bread,6,0
A New Edge Dog Salon,17,1
Leading Edge Tutors,6,0
DD Party Limo Bus,11,0
Homestead Antiques & Trading,6,2
Jackson Medical Group,21,17
Shear Envy,9,0
Spice Avenue,50,18
One Soccer Schools,5,1
Keota's Hair Design,27,0
Santa Barbara Wedding Coordinator,30,0
David Watkins Design,4,0
Cynthia Fisher,4,0
Coast Restaurant & Bar,21,14
Margerum Wine Company,83,7
Phoevermore,44,11
Baron Erik Spafford Photographer,16,0
Santa Barbara Club,6,0
Welch-Ryce-Haider Funeral Chapels,10,0
Land Rover Santa Barbara,13,0
Jensen Guitar & Music Co.,11,2
Panino,114,34
Natalie Taylor Esthetician,2,0
Firehouse Subs,9,1
Kelly Sweda Photography,6,0
Montecito Confections,16,2
Illusions,13,3
Montecito Deli & Catering,12,5
US Tailor,8,2
Jones Thomas H, MD,4,0
Nina Madavi, DDS, BDS,12,2
Santa Cruz Markets,14,6
Sustainably You Bodywork & Skincare,11,0
Nordstrom Ebar Artisan Coffee,9,1
Jersey Mike's Subs,62,31
Cardigans,15,0
Taco's To Go,33,8
The May Firm,5,0
Santana's Tailoring,9,1
Eagle Paragliding,51,1
Party Central Photo Booth,11,0
Solimar Sands,12,2
Reiki By Rachel- Be the Lotus,15,0
Toy Crazy,6,0
Events by Stella Mare's,7,0
Foot & Ankle Concepts,22,2
Robitaille's Fine Candies,40,3
Goleta Beach Park,28,3
Ortho Mattress,37,0
The Santa Barbara Arts and Crafts Show,6,0
Luna's Jump,8,0
Santa Barbara Museum of Natural History,45,14
Prestige Hand Car Wash,27,34
Trevor Denny, DDS,59,2
Cory Motors,11,4
Napoleon Blonde,6,0
Alley Pets,5,0
Mojo Coffee,2,1
Poolmasters,3,1
Risdon's Auto Care Center,12,0
Master Locksmith - Santa Barbara,16,0
Commercial Process Serving,6,0
Ann Johnson Events,7,2
Laurie Bailey Photography,6,0
Pacific Sales Kitchen & Home,9,6
Alternative Digital Printing,2,2
TJ Limousine Service,6,0
Aficionauto,10,0
Super 8 by Wyndham Santa Barbara/Goleta,34,8
Upscale Massage,32,4
Salon Olivier,3,0
Acme Detection,8,0
Robert James Cutter, Lac, Lmt,3,0
Alejandro Roberto Soffici, MD,11,5
Shanie Crosbie,20,0
Wright & Feusier Orthodontics,15,0
Sumida Gardens Apartments,9,1
Lobero Theatre,15,2
Bream Optometry,24,3
Sam's to Go - Milpas,12,6
Divine Hair Studio,8,0
Namaste,4,1
Open Cup Coffee & Tea,7,0
TruTeam of California,3,0
Rooms & Gardens,9,0
SB 805 Window Cleaning,11,0
Dreamcatcher Artistry,29,1
Lucky Coin Laundry,11,5
Heat Culinary,26,1
DJ Flamezz Entertainment,12,0
Pedego Tours and EBike Rentals,4,0
Mireles Auto & Smog,8,0
Alpha Thrift Store,46,27
Love+Story Events,4,0
Dermatology Associates,4,0
Doctor Ryan Chiropractic,8,0
MJ  Electric,3,2
Bruce Akoni Yong, DC,7,1
Sage & Onion,5,1
805 Street Bites,6,0
San Roque Pilates,4,0
American Document Destruction,26,0
Goleta Radiator Service,6,0
Jen Stein Realty,9,0
Golden Ash Hair Lounge,12,0
Macy's,24,42
Victor The Florist,18,6
Villa & Vine,24,1
MarBorg Industries,14,7
La Cumbre Plaza,4,10
Meat n' Potatoes,3,1
MaryLinn's,15,8
Isla Vista Laundromat,11,4
Hotel Andalucia,6,1
A & B Hitech Auto Care & Smog,10,6
Cabrillo Beach Bike Path,1,0
Chino's Rock & Tacos,10,14
Time to Shine Window Washing,8,1
HeartStone Ranch,5,1
Montie Wayne Sheet Metal,2,0
Cut Me Some Slack,6,0
Pet House,16,2
The Barbarazzi,5,0
Reid's Appliances,15,6
Alpha Gamma Brain,7,1
Momma Donna,7,1
Nails by Katarina,7,0
Music By Bonnie and Company,16,1
Holiday Inn Hotel Santa Barbara-Goleta,12,10
Star Tech Auto Repair,28,7
Tanners Cove,16,3
Discount Window Coverings,5,0
Aaron Brothers Art & Framing,3,0
Sports Authority,3,3
De La Vina Lounge,12,3
Mi Fiesta Market 4,3,2
Rockin' Kids Santa Barbara,6,3
Mels Place,1,1
Santa Barbara Mobile Notary,9,1
Agápe Films,26,0
OxtonStaabGans Attorneys,5,1
Alan H Fenton Attorney At Law,4,0
King's Cleaners,3,0
American Laser Skincare,8,3
ARC Handyman Services,10,0
Woody's Detail,14,3
Antoinette,4,0
Thomas M Fausset, OD,2,3
Sol et Luna,5,0
Tech Carpet Tile & Upholstery,2,2
Paper Ink,2,3
Jnl Glass,9,0
Red Sand Market and Deli,5,1
Santa Barbara Center for Oral & Maxillofacial Surgery,18,1
Best Painting,3,0
Euphoria Hookah Lounge,6,1
Courthouse Summer Movie Series,3,0
Douglas E Wilson Plumbing,1,0
Danny's Custom Styling,9,2
Little Asia,2,12
Wine & Food Experience - Santa Barbara,5,0
Hollister Fuel Depot,5,8
Thomas Towing,29,3
Assisted Home Health & Hospice,20,0
Inspire,4,2
Party Time Supplies & Dollar Store,5,1
Santa Barbara Cemetery Association,7,0
Milpas Optometric Center,6,2
Romi Cumes, MA, LMFT, CMT,3,0
Santa Barbara Carriage & Western Arts Museum,3,2
Saturno Home Inspection,12,0
The Roundhouse,7,4
SB Executive Transportation,9,2
Pandora Nail Spa,29,0
Simply Remembered Cremation Care,12,1
Federal Drug Co.,13,3
Old Town Antiques,6,0
Santa Barbara Baby Company,11,0
A-OK Power Equipment,5,6
Joy P Bean,4,0
Smart Office Interiors,3,1
Buck’s Specialty Movers,4,0
Hennings Cake Boutique,3,0
Rattlesnake Canyon,6,0
Santa Barbara Wine Country Tours,22,0
Market Forays,7,0
Dianne and Brianna Johnson - Village Properties,7,0
Whitefoot Meat Market,4,1
Singer Serena, DC,3,2
Richard Davis, DDS,10,0
Mon Amie,2,0
Montecito Library,2,0
Exquisite Auto Body & Detail,4,0
Aloha Moving,3,1
Sally Beauty Supply,7,4
Preferred Limousine & Transportation,62,1
Santa Barbara Emotors,5,0
Rockfire Grill,1117,22
Advanced Eyecare Optometry,2,4
Tacos Pipeye,79,8
Channel Islands Adventure Company,34,0
Eco Carpet Cleaning,3,2
Mesa Dental,9,0
Quest Diagnostics,7,3
Beach City,53,10
Your Stellar Life,7,0
Great Clips,11,3
Brows by Daniela Renga,11,0
Louie's California Bistro,86,9
First American Title Company,1,2
Reflections Window Cleaners,2,0
Mi Fiesta Liquor,2,2
Carpinteria T-Shirt Company,5,0
Hyatt Place Santa Barbara,38,8
Private Car Transportation,6,0
SERVPRO of Santa Barbara,10,2
Whimsy,2,0
Santa Barbara Trophy & Engraving,5,0
Lab Social,16,4
Melissa Drake, MD,12,1
Brett Gidney, MD FACC FHRS,4,1
The Art Of Consignment,8,2
Madame Rosinka’s Intuitive Readings by Gina,9,0
Cate Summer Institute,5,0
First Bank,3,1
Santa Barbara Beach Yoga,7,0
U.S. Bank Branch,5,4
Pathway Dental Group - Santa Barbara,32,12
Casa Del Sol,41,4
Radius Commercial Real Estate,3,1
Stevens & Associates Insurance Agency,8,1
Street Affair,6,0
The Tahitian Apartments,14,0
Munoz Plumbing & Repair,8,3
SBNC: Eastside Family Dental Clinic,3,3
Corey Frucht, MD PhD,8,1
Raft California,26,0
Summerland Salon & Spa,14,1
A to Z Roofing,8,0
De Colores Photography,15,0
Arturo's & Son's Moving,10,1
E-Bikery,21,0
Merci Montecito,14,2
Barber Inc,20,0
Tubiolo Vincent, MD,4,0
De La Vina Liquor,3,1
Leslie Joy Photography,7,0
Vine Vera,8,0
Haskell's Beach,3,1
Calvary Chapel of Santa Barbara,2,0
Don's Heating & Air Conditioning,3,1
Quality Roofing of Santa Barbara,7,0
Richard D.Kahmann MD,4,0
Valle Verde,12,2
Montecito Executive Services,1,0
Spiegel Timothy MD,15,2
Duke's Boxing and Fitness,2,1
Radio Prophets,4,0
Arbor Services, Inc.,1,0
The Consignment Room,5,1
Nespor's University Auto House,1,2
Summerland Beach Rides,17,0
Elite Movers & Packing Services,31,0
National Car Rental,6,0
St George & Associates,32,9
La Playa Inn,47,0
Revolver,51,6
Neighbor Tim's BBQ,7,0
Center For Womens Health Care,4,2
Mobile IV Medics: Santa Barbara,37,0
Planet Solar,10,0
Santa Barbara Ghost Tours,6,0
Mr. Rob’s Place,6,1
WRT Water Release Therapy® & Watsu®,7,0
SOCAL City Group,5,0
Secret Bao,66,4
Dimitar Tennis Academy,7,2
Stape Cycles,12,0
Beachside Taxi,2,1
Montecito Flowers,12,0
Hideaway,16,1
Dollar Tree,3,1
Robert W Sheffield, MD,6,0
Westbury Lawrence W DDS,2,1
Anna M. Szymkowiak, DDS,3,0
Jeoffrey P Benson, MD,3,1
Hustle & Grind Coffee Company,31,3
El Paseo Courtyard & Street of Spain,4,1
Santa Barbara Sub-Zero Refrigerator Repairs,9,0
Sleep Number,3,0
Laguna Blanca School,4,0
Ace Appliance Service,5,1
Golden Line Coffee Bar,6,0
9Round Fitness,5,0
Cali-Forno Pizzeria,14,0
Baroness Jewelers,6,7
Coastline Plumbing,4,0
ChaufFur Pet Taxi Service,1,0
Montecito Concierge Medicine,12,0
Summit Gasoline,3,0
Jeffrey S. Sager,  MD,1,0
SBNC: Goleta Neighborhood Dental Clinic,2,2
Jenn Kennedy, LMFT,4,0
Seven Hills - Saratoga Turkish Imports & Bazaar,4,0
Metro Clean,2,0
West Films,5,0
Mission Security & Patrol,2,1
Jim Callahan,5,0
San Clemente Apartments: Graduate Student Housing,1,2
Toni Meyers, MD,1,2
BoHenry's Cocktail Lounge,16,6
Cloud Climbers Jeep Tours,129,2
The Habit Burger Grill,119,31
South Coast Deli- Carrillo,92,14
Bitterman's Deli,9,4
The Harbor Restaurant,292,60
Miro,34,3
Mesa Painting,28,2
Santa Barbara Craft Ramen,248,47
Yume Sushi Japanese Restaurant,189,33
Arigato Sushi,506,63
Carlitos Cafe Y Cantina,393,79
Santa Barbara Fish Market,194,22
Tamira,571,19
La Quinta Inn & Suites by Wyndham Santa Barbara Downtown,111,20
Pete's Preferred Wine Tours,83,2
Mesa Cafe,129,61
Hiwi Tropical Fusion,80,25
Del Playa Rentals,15,9
Kids Cuts,13,4
Cantwell's Market & Deli,45,36
Ca' Dario,354,69
Mekaniks Plus Car Care Corner,12,0
PizzaRev,67,13
Cat Calls Mobile Veterinary Service,7,0
Plow & Angel,35,9
American Ale,81,24
Santa Barbara Carpet Cleaning,26,4
AutoCamp Santa Barbara,60,3
Milk & Honey Tapas,243,54
Nina Lafuente Waxing,24,1
Superior Brake & Alignment,22,3
Nuance,47,6
Live Oak Cafe,132,17
Eye & Vision Care,23,4
The Honey B,121,13
Palazzio,156,63
Airport Motors,42,2
Benefit BrowBar at Macy's,18,2
Adore Organic Innovation,9,8
The Standard Men's Shop,33,1
Angela's Super Grooms,7,1
Santa Barbara Solar Panels,9,0
Drake Wines,40,4
Santa Barbara Brewing Co,279,121
iProtech - Santa Barbara Professional iPhone Repair,66,6
The Color Room,80,4
Open Air Bicycles,24,4
Replay,3,0
Seven Bar & Kitchen,158,51
Spudnuts & Bagels,192,9
Highway Karaoke and Fresh Tea,56,15
Jeannine's American Bakery Restaurant,533,85
Red Kettle Coffee,66,2
Jared's Moving Services,39,3
Stone Age Restaurant,42,15
Santa Barbara Airport,81,24
Top Shelf Event Services,39,0
TropiCali Beauty Boutique,19,0
The Little Dog House,26,17
South Coast Deli- Isla Vista,61,8
La Chapala Market,13,4
Casa Don Roge,21,1
Bibi Ji,120,22
La Fete Weddings,17,1
Dolce Vista Salon,16,0
Amy's Skin Care,28,0
Ca' Dario Pizzeria,45,27
Roy,126,26
Valley Animal Hospital,14,0
R&R Furniture and Mattress,12,3
Capri Apartments,17,3
Mama Lu,16,11
Orogold Cosmetics,29,9
America's Tire,43,4
Spanish Garden Inn,159,3
Styling Bella Beauty Lounge,19,1
IV Drip,47,16
Foothill Pet Hospital,19,6
Chef Karim's Restaurant,13,2
Fairview Motors Brakes & Alignment,36,0
Taffy's Pizza,82,22
Bob's Vacuum,21,8
Eyeglass Factory,32,5
Smithy Kitchen + Bar,57,30
Petrini's Italian Restaurant - Santa Barbara,97,39
European Wax Center,52,9
Clementine's Steak House,193,13
Room For Cake,4,0
Donna Romani Events,14,1
Lovely Spa & Nails,71,13
Rose Cafe No 2,62,25
Pita Pit,19,8
Mira Bella Salon & Spa,24,3
MAC Cosmetics,17,8
Zodo's Bowlero Bowling & Beyond,114,41
Sears Santa Barbara,15,23
Santa Barbara Birth Center,10,0
Team Tire Pros,66,4
Wine Tasting Designated Drivers of Santa Barbara,81,0
The Little Door - Santa Barbara,72,8
Pizza My Heart,65,12
Santa Barbara Smog Shop,38,0
Classic Design,15,1
Santa Ynez Burrito,3,3
Rodney's Grill,21,4
Ana's Taco Bar,38,20
lululemon Athletica,15,7
Domingo's Cafe,138,21
Family Discount,3,1
Basil's Italian,35,7
Rockwood - Santa Barbara Women's Club,19,0
Juice Ranch,75,18
Rainbow Nails,23,0
Inn At East Beach,193,20
6831 AA Hollister Ave,3,5
Educated Car Wash,57,66
Cantina,46,8
Chili's,57,60
KOL'S,16,2
Montecito Inn,160,25
Divine Align Massage & Yoga,40,0
Bob Holzer Towing,81,2
BranchOut,9,0
The White Peacock,12,0
Kimberly Pham, DDS - Smile Design Dental,15,2
Motel 6 - Goleta,55,11
K-Nine Solutions,26,0
The Imperial,52,3
Museum Cafe,9,2
The Ritz-Carlton Spa - Santa Barbara,49,9
Alamo Self Storage,6,0
Live Culture,13,6
Orchard Supply Hardware,6,2
Event of the Season,16,0
Cutler's Artisan Spirits,26,5
Your Pals Pet Hospital,24,6
Absolute Carpet Care,9,10
Asian Cafe,2,1
Direct Mortgage Funding,13,0
The Closet Trading Company,160,8
The Habit,78,26
Santa Barbara Hot Rod Limo,22,0
Padaro Floral,10,1
East Beach Batting Cages,6,3
DIANI,25,2
il fustino,4,0
Gold Coast Locksmith,36,3
GreenCoast Santa Barbara,6,0
The Lovin Spoonful,30,1
Kinecta - Goleta,8,1
Ryanne Bee Photography,20,0
Karen's Kleaning,5,3
Elements Restaurant and Bar,17,6
Shades Spray Tans,35,0
All Seasons Chem-Dry,7,0
CrossFit Goodland,4,1
IV Hair,27,1
The Santa Barbara Art Foundry,14,1
Le Crepe Shoppe,8,1
Ruby's Cafe Santa Barbara,12,4
Terminix,7,2
Epic Bowl,13,6
Creative Nails,46,3
Pretty Please Beauty,15,0
U-Haul of Santa Barbara,26,19
Three Treasures Acupuncture & Wellness Center,5,0
Santa Barbara Motorsports,32,6
Avalon Comics & Games,5,0
Rudy's Restaurant,11,8
il Fustino,16,1
Hollister Optometric Center,15,0
Mon Petit Bijou,5,2
Victoria Market,8,4
LivHOME Santa Barbara,6,1
Imagine X Functional Neurology,27,1
Ashleigh Taylor Portrait,19,1
Martin Family Dentistry,4,0
Oak Park,5,1
ESP Locksmith,37,3
Foxwing Fitness - CrossFit Carpinteria,9,0
Posh Fine Jewelers,24,8
Linen Fluff and Fold,14,3
Sam Termite,10,0
O'Hara Chiropractic,10,0
Santa Barbara Dojo,32,1
Best Nails,19,7
Santa Barbara Stone Masters,4,0
Intensity Fit Club,14,0
Pack And Post,33,3
Northstar Coffee,9,2
Santa Barbara Motorcycle Rental LLC,6,0
'O' Bar + Kitchen,14,3
Robert Leposavic, MD,10,2
Tint Designs,13,0
Channel City Lumber,7,1
Darke Tan,5,1
South Coast Realty,9,0
Jay Farbman Photography,4,0
Sarita Relis Photography,13,0
Platinum Pool Service,7,2
Big Yellow House,8,0
​​Transformational Abdominal Massage by Jada Delaney,4,0
Little Rainbow Foot Massage,35,7
Pro Karaoke System Rentals,6,0
Kimberly Uhles Hurvitz, MD,7,1
Frankie Mecono Personal Training,7,0
Cebada Wine,45,7
Chavez Professional Cleaning,4,1
Richard A Stein, DDS,4,0
Leo Barocio,12,1
101 Deli,15,0
La Tapatia,18,9
PassPort Health,4,2
Carpinteria Cotton,5,1
Foot Locker,7,3
Blue Bee,3,2
805 Junk Removal & Recycling,11,0
Cox Store,34,45
Transformative Bodywork,10,0
Art From Scrap,7,0
99 Cents Only Stores,7,16
Bail Hotline Bail Bonds,6,1
Discount Party Rental,9,1
Walter Michajlenko, DDS, MD,11,1
Sakura Express,9,17
Aloe Dermatology,14,2
Apollo Painting and Construction,6,2
Solid Rock Tile & Stone,9,1
Ferris Heating,7,0
Signature Flight Support,11,0
Purrmission Lingerie & Swim,18,2
Bright Floral,5,0
Hazelwood Allied Moving and Storage,9,1
About Justice,10,0
Shoreline Park,29,2
Santa Barbara Auto Stereo & Wireless,31,3
André Fox Photography & Filmmaking,7,0
Tiffany & Co,11,1
Kennedy's Automotive Center,35,1
Aae Santa Barbara,6,0
Celltek,32,5
Alex's Beauty Bar,20,1
Manning Park,4,0
Coastal Design Drapery and Shade,6,0
Gold's Gym,50,16
PIP Printing Marketing & Signs,8,0
KAMAP Property Management,5,1
Altamirano Mexican Restaurant,12,1
Lisa McGill SB Brazilian Waxing,4,0
Hidden Oaks Club House,6,1
Sublime,3,4
Luxury Nails,15,9
World Market,15,5
Lucent Skincare Santa Barbara,36,0
Starr Spa Training,2,0
Candice Marie Photography,6,0
Bahama Bob's Spa Service,3,0
Jorge Dj G Cue Munoz,14,0
Santa Barbara Vapor,8,0
Augie's Water Systems,5,1
Nite Bite,7,1
Salon 805,11,3
Better Business Bureau,27,5
Sandpiper Property Management,42,14
Hive Events,7,0
Santa Barbara County Limousine,6,0
LaoWang Burger,5,1
Santa Barbara Preschool Learningden,4,0
781 EDN,6,1
Channel Data Systems,5,0
Bed Bath & Beyond,12,4
Santa Barbara Organic Kitchen,2,1
Jennifer Ellison - RPM Mortgage,4,0
Free People,10,2
San Roque Florist,8,2
Don Q Family Billiard Center,7,3
Sport Clips Haircuts of Goleta - Calle Real Shopping Center,10,1
Brooke Bacon Photography,5,0
H&R Block,13,9
Urban Outfitters,8,4
Happiness Nails & Spa,2,2
Chrysler Dodge Jeep Ram Fiat of Santa Barbara,43,7
Goodland Jiu Jitsu,6,0
Music By Catalina Esteves,5,0
Pottery Barn,14,11
Eastman Company,7,0
Turner Medical Arts,11,0
Lake Los Carneros Park,3,1
Snack Shack,2,3
Hayward's Patio,3,0
Cliff's & Co Restaurant,2,3
Teavana,4,3
Blue Blossoms,38,1
A-1 Appliance Repair,14,5
M. Salman Haq, MD,3,0
Miller Rebecca D, MD,2,1
Islay Events,5,0
Baskin Robbins,6,9
State Street Auto Detail,2,1
Morris A-Steve Defensive Driving School,3,0
California Avocado Festival,21,8
Sunnyside Market & Deli,6,1
The Pub,2,3
Who's Walking Who,9,0
Medcenter,11,6
Studio Brit,6,1
Fitness with Rachel,2,0
Becky Davis Photography,3,0
JPL Productions,9,0
PacSun,9,4
Beachside Dental,7,0
Baba Small Batch,8,0
James Crolius Plumbing Services,6,1
Take 5 Bodywork,4,0
Sushi Cafe,2,2
Habitat For Humanity,6,1
Stefanie Lopez, DDS,15,0
The Center for Urban Agriculture at Fairview Gardens,3,0
Daniel's Electric,6,0
Lele Patisserie,16,0
English Chiropractic,3,0
Alcazar Theatre,1,1
Angel,4,1
East Beach Wine Co,6,5
ampm,5,3
Icon,41,6
La Cumbre Golf & Country Club,5,0
AGS Rebuilders,7,0
Cozy Fox,1,2
Montecito Dental Group,4,3
Goodwill,18,12
Santa Barbara Woodfire Catering,11,0
Cathy's Daycare,5,2
La Cumbre Feed-Roeser Milling Co,5,0
Waterhouse Gallery,6,0
Posies & Sugar,11,0
Casa Blanca Esthetics,7,0
Botanik,4,1
Brookstone,1,3
DZD Dental,4,0
Apna Indian Kitchen,158,10
Automotive Service Center,9,0
Dart Coffee Co,67,8
Richies Barber Shop,22,1
Rincon Fitness USA,2,1
Big Wave Dave Christmas Trees & Pumpkin Patch,8,3
So Cal Pest Control,12,1
DIRECTV,14,6
Village Auto Repair,10,1
Ocean Oral and Maxillofacial Surgery,19,3
Miriam Lindbeck,8,0
Mesa Burger - Goleta,34,15
