Firehouse Subs;9;1;24;4.500000
Kelly Sweda Photography;6;0;7;5.000000
Montecito Confections;16;2;26;4.500000
Illusions;13;3;19;3.500000
Montecito Deli & Catering;12;5;31;4.500000
US Tailor;8;2;18;4.500000
Jones Thomas H, MD;4;0;6;3.500000
Nina Madavi, DDS, BDS;12;2;23;4.000000
Santa Cruz Markets;14;6;28;4.000000
Sustainably You Bodywork & Skincare;11;0;17;5.000000
Nordstrom Ebar Artisan Coffee;9;1;21;4.500000
Jersey Mike's Subs;62;31;28;3.500000
Cardigans;15;0;19;4.500000
Taco's To Go;33;8;84;4.000000
The May Firm;5;0;6;5.000000
Santana's Tailoring;9;1;11;4.000000
Eagle Paragliding;51;1;61;4.500000
Party Central Photo Booth;11;0;15;5.000000
Solimar Sands;12;2;15;3.500000
Reiki By Rachel- Be the Lotus;15;0;13;5.000000
Toy Crazy;6;0;10;5.000000
Events by Stella Mare's;7;0;10;4.500000
Foot & Ankle Concepts;22;2;36;3.500000
Robitaille's Fine Candies;40;3;78;4.500000
Goleta Beach Park;28;3;69;4.000000
Ortho Mattress;37;0;36;4.500000
The Santa Barbara Arts and Crafts Show;6;0;9;4.500000
Luna's Jump;8;0;11;3.000000
Santa Barbara Museum of Natural History;45;14;119;4.000000
Prestige Hand Car Wash;27;34;102;2.500000
Trevor Denny, DDS;59;2;79;5.000000
Cory Motors;11;4;26;4.000000
Napoleon Blonde;6;0;20;4.500000
Alley Pets;5;0;17;4.500000
Mojo Coffee;2;1;12;4.500000
Poolmasters;3;1;6;4.500000
Risdon's Auto Care Center;12;0;29;4.500000
Master Locksmith - Santa Barbara;16;0;16;4.500000
Commercial Process Serving;6;0;6;5.000000
Ann Johnson Events;7;2;13;4.500000
Laurie Bailey Photography;6;0;6;5.000000
Pacific Sales Kitchen & Home;9;6;29;3.500000
Alternative Digital Printing;2;2;5;2.000000
TJ Limousine Service;6;0;7;4.500000
Aficionauto;10;0;16;5.000000
Super 8 by Wyndham Santa Barbara/Goleta;34;8;58;2.000000
Upscale Massage;32;4;56;4.500000
Salon Olivier;3;0;8;5.000000
Acme Detection;8;0;11;5.000000
Robert James Cutter, Lac, Lmt;3;0;5;5.000000
Alejandro Roberto Soffici, MD;11;5;26;3.500000
Shanie Crosbie;20;0;23;5.000000
Wright & Feusier Orthodontics;15;0;20;5.000000
Sumida Gardens Apartments;9;1;15;2.500000
Lobero Theatre;15;2;36;4.000000
Bream Optometry;24;3;54;4.000000
Sam's to Go - Milpas;12;6;33;3.000000
Divine Hair Studio;8;0;21;5.000000
Namaste;4;1;8;4.500000
Open Cup Coffee & Tea;7;0;11;4.000000
TruTeam of California;3;0;5;4.000000
Rooms & Gardens;9;0;12;4.000000
SB 805 Window Cleaning;11;0;25;5.000000
Dreamcatcher Artistry;29;1;34;5.000000
Lucky Coin Laundry;11;5;27;3.000000
Heat Culinary;26;1;33;5.000000
DJ Flamezz Entertainment;12;0;18;5.000000
Pedego Tours and EBike Rentals;4;0;5;5.000000
Mireles Auto & Smog;8;0;13;5.000000
Alpha Thrift Store;46;27;16;2.500000
Love+Story Events;4;0;5;5.000000
Dermatology Associates;4;0;6;2.500000
Doctor Ryan Chiropractic;8;0;12;5.000000
MJ  Electric;3;2;6;2.500000
Bruce Akoni Yong, DC;7;1;10;4.500000
Sage & Onion;5;1;7;4.000000
805 Street Bites;6;0;9;4.500000
San Roque Pilates;4;0;6;4.500000
American Document Destruction;26;0;26;5.000000
Goleta Radiator Service;6;0;10;5.000000
Jen Stein Realty;9;0;9;4.500000
Golden Ash Hair Lounge;12;0;15;5.000000
Macy's;24;42;73;2.500000
Victor The Florist;18;6;34;3.500000
Villa & Vine;24;1;28;5.000000
MarBorg Industries;14;7;8;4.000000
La Cumbre Plaza;4;10;27;3.000000
Meat n' Potatoes;3;1;7;4.000000
MaryLinn's;15;8;30;3.000000
Isla Vista Laundromat;11;4;22;3.500000
Hotel Andalucia;6;1;8;4.000000
A & B Hitech Auto Care & Smog;10;6;27;3.500000
Cabrillo Beach Bike Path;1;0;5;5.000000
Chino's Rock & Tacos;10;14;16;3.500000
Time to Shine Window Washing;8;1;17;5.000000
HeartStone Ranch;5;1;7;4.000000
Montie Wayne Sheet Metal;2;0;5;4.000000
Cut Me Some Slack;6;0;7;5.000000
Pet House;16;2;41;4.500000
The Barbarazzi;5;0;6;5.000000
Reid's Appliances;15;6;31;4.000000
Alpha Gamma Brain;7;1;7;4.500000
Momma Donna;7;1;16;5.000000
Nails by Katarina;7;0;15;5.000000
Music By Bonnie and Company;16;1;26;5.000000
Holiday Inn Hotel Santa Barbara-Goleta;12;10;40;2.500000
Star Tech Auto Repair;28;7;53;3.500000
Tanners Cove;16;3;24;3.000000
Discount Window Coverings;5;0;5;5.000000
Aaron Brothers Art & Framing;3;0;11;4.000000
Sports Authority;3;3;16;3.000000
De La Vina Lounge;12;3;31;4.000000
Mi Fiesta Market 4;3;2;7;3.000000
Rockin' Kids Santa Barbara;6;3;21;3.500000
Mels Place;1;1;5;3.500000
Santa Barbara Mobile Notary;9;1;14;4.500000
Agápe Films;26;0;26;5.000000
OxtonStaabGans Attorneys;5;1;9;4.500000
Alan H Fenton Attorney At Law;4;0;8;4.000000
King's Cleaners;3;0;6;1.500000
American Laser Skincare;8;3;16;2.500000
ARC Handyman Services;10;0;14;5.000000
Woody's Detail;14;3;24;4.500000
Antoinette;4;0;5;4.000000
Thomas M Fausset, OD;2;3;11;3.000000
Sol et Luna;5;0;6;5.000000
Tech Carpet Tile & Upholstery;2;2;6;1.000000
Paper Ink;2;3;12;3.000000
Jnl Glass;9;0;16;4.000000
Red Sand Market and Deli;5;1;11;4.500000
Santa Barbara Center for Oral & Maxillofacial Surgery;18;1;31;5.000000
Best Painting;3;0;5;4.000000
Euphoria Hookah Lounge;6;1;12;3.000000
Courthouse Summer Movie Series;3;0;6;5.000000
Douglas E Wilson Plumbing;1;0;5;5.000000
Danny's Custom Styling;9;2;18;3.500000
Little Asia;2;12;29;2.500000
Wine & Food Experience - Santa Barbara;5;0;6;5.000000
Hollister Fuel Depot;5;8;13;2.000000
Thomas Towing;29;3;41;3.000000
Assisted Home Health & Hospice;20;0;26;5.000000
Inspire;4;2;7;1.500000
Party Time Supplies & Dollar Store;5;1;11;4.000000
Santa Barbara Cemetery Association;7;0;15;4.500000
Milpas Optometric Center;6;2;14;4.000000
Romi Cumes, MA, LMFT, CMT;3;0;6;5.000000
Santa Barbara Carriage & Western Arts Museum;3;2;8;4.500000
Saturno Home Inspection;12;0;12;5.000000
The Roundhouse;7;4;22;2.500000
SB Executive Transportation;9;2;10;4.000000
Pandora Nail Spa;29;0;44;4.500000
Simply Remembered Cremation Care;12;1;21;5.000000
Federal Drug Co.;13;3;23;4.000000
Old Town Antiques;6;0;16;4.000000
Santa Barbara Baby Company;11;0;11;5.000000
A-OK Power Equipment;5;6;14;2.000000
Joy P Bean;4;0;5;5.000000
Smart Office Interiors;3;1;7;3.000000
Buck’s Specialty Movers;4;0;8;4.500000
Hennings Cake Boutique;3;0;8;4.000000
Rattlesnake Canyon;6;0;19;4.500000
Santa Barbara Wine Country Tours;22;0;23;5.000000
Market Forays;7;0;8;4.500000
Dianne and Brianna Johnson - Village Properties;7;0;8;5.000000
Whitefoot Meat Market;4;1;8;4.500000
Singer Serena, DC;3;2;5;3.500000
Richard Davis, DDS;10;0;18;4.500000
Mon Amie;2;0;5;5.000000
Montecito Library;2;0;5;3.500000
Exquisite Auto Body & Detail;4;0;6;5.000000
Aloha Moving;3;1;13;4.000000
Sally Beauty Supply;7;4;16;3.000000
Preferred Limousine & Transportation;62;1;84;5.000000
Santa Barbara Emotors;5;0;10;4.000000
Rockfire Grill;1117;22;1246;4.500000
Advanced Eyecare Optometry;2;4;10;2.500000
Tacos Pipeye;79;8;171;4.500000
Channel Islands Adventure Company;34;0;36;4.500000
Eco Carpet Cleaning;3;2;11;3.000000
Mesa Dental;9;0;12;5.000000
Quest Diagnostics;7;3;13;3.000000
Beach City;53;10;78;2.000000
Your Stellar Life;7;0;11;5.000000
Great Clips;11;3;26;3.500000
Brows by Daniela Renga;11;0;16;5.000000
Louie's California Bistro;86;9;149;4.000000
First American Title Company;1;2;5;3.500000
Reflections Window Cleaners;2;0;5;5.000000
Mi Fiesta Liquor;2;2;6;3.500000
Carpinteria T-Shirt Company;5;0;8;4.000000
Hyatt Place Santa Barbara;38;8;67;3.000000
Private Car Transportation;6;0;6;5.000000
SERVPRO of Santa Barbara;10;2;17;4.500000
Whimsy;2;0;5;4.500000
Santa Barbara Trophy & Engraving;5;0;8;5.000000
Lab Social;16;4;40;4.500000
Melissa Drake, MD;12;1;22;4.000000
Brett Gidney, MD FACC FHRS;4;1;7;3.500000
The Art Of Consignment;8;2;13;4.500000
Madame Rosinka’s Intuitive Readings by Gina;9;0;10;4.500000
Cate Summer Institute;5;0;5;5.000000
First Bank;3;1;10;2.500000
Santa Barbara Beach Yoga;7;0;10;5.000000
U.S. Bank Branch;5;4;13;2.500000
Pathway Dental Group - Santa Barbara;32;12;61;3.000000
Casa Del Sol;41;4;50;2.500000
Radius Commercial Real Estate;3;1;5;4.500000
Stevens & Associates Insurance Agency;8;1;17;4.000000
Street Affair;6;0;12;5.000000
The Tahitian Apartments;14;0;16;4.500000
Munoz Plumbing & Repair;8;3;18;3.500000
SBNC: Eastside Family Dental Clinic;3;3;12;3.500000
Corey Frucht, MD PhD;8;1;16;4.000000
Raft California;26;0;26;5.000000
Summerland Salon & Spa;14;1;19;4.500000
A to Z Roofing;8;0;10;4.000000
De Colores Photography;15;0;18;5.000000
Arturo's & Son's Moving;10;1;14;4.000000
E-Bikery;21;0;26;5.000000
Merci Montecito;14;2;34;4.500000
Barber Inc;20;0;29;5.000000
Tubiolo Vincent, MD;4;0;9;5.000000
De La Vina Liquor;3;1;5;3.000000
Leslie Joy Photography;7;0;9;5.000000
Vine Vera;8;0;12;1.500000
Haskell's Beach;3;1;7;4.500000
Calvary Chapel of Santa Barbara;2;0;7;5.000000
Don's Heating & Air Conditioning;3;1;9;4.500000
Quality Roofing of Santa Barbara;7;0;11;4.500000
Richard D.Kahmann MD;4;0;6;4.500000
Valle Verde;12;2;17;3.000000
Montecito Executive Services;1;0;12;5.000000
Spiegel Timothy MD;15;2;19;3.000000
Duke's Boxing and Fitness;2;1;8;4.000000
Radio Prophets;4;0;5;5.000000
Arbor Services, Inc.;1;0;6;5.000000
The Consignment Room;5;1;7;4.500000
Nespor's University Auto House;1;2;6;2.000000
Summerland Beach Rides;17;0;23;4.500000
Elite Movers & Packing Services;31;0;45;5.000000
National Car Rental;6;0;12;4.500000
St George & Associates;32;9;49;1.500000
La Playa Inn;47;0;54;4.500000
Revolver;51;6;93;4.500000
Neighbor Tim's BBQ;7;0;16;4.500000
Center For Womens Health Care;4;2;6;2.500000
Mobile IV Medics: Santa Barbara;37;0;51;5.000000
Planet Solar;10;0;15;5.000000
Santa Barbara Ghost Tours;6;0;8;5.000000
Mr. Rob’s Place;6;1;12;4.500000
WRT Water Release Therapy® & Watsu®;7;0;7;4.500000
SOCAL City Group;5;0;6;5.000000
Secret Bao;66;4;145;4.500000
Dimitar Tennis Academy;7;2;11;4.500000
Stape Cycles;12;0;14;5.000000
Beachside Taxi;2;1;5;2.000000
Montecito Flowers;12;0;19;5.000000
Hideaway;16;1;19;3.000000
Dollar Tree;3;1;10;3.500000
Robert W Sheffield, MD;6;0;7;4.500000
Westbury Lawrence W DDS;2;1;6;3.500000
Anna M. Szymkowiak, DDS;3;0;8;4.500000
Jeoffrey P Benson, MD;3;1;6;2.500000
Hustle & Grind Coffee Company;31;3;50;4.500000
El Paseo Courtyard & Street of Spain;4;1;6;4.000000
Santa Barbara Sub-Zero Refrigerator Repairs;9;0;12;5.000000
Sleep Number;3;0;5;2.500000
Laguna Blanca School;4;0;7;5.000000
Ace Appliance Service;5;1;11;4.000000
Golden Line Coffee Bar;6;0;10;5.000000
9Round Fitness;5;0;11;4.500000
Cali-Forno Pizzeria;14;0;16;4.000000
Baroness Jewelers;6;7;5;3.000000
Coastline Plumbing;4;0;5;4.500000
ChaufFur Pet Taxi Service;1;0;6;5.000000
Montecito Concierge Medicine;12;0;13;5.000000
Summit Gasoline;3;0;5;2.500000
Jeffrey S. Sager,  MD;1;0;5;5.000000
SBNC: Goleta Neighborhood Dental Clinic;2;2;5;3.500000
Jenn Kennedy, LMFT;4;0;5;5.000000
Seven Hills - Saratoga Turkish Imports & Bazaar;4;0;9;4.000000
Metro Clean;2;0;5;5.000000
West Films;5;0;5;5.000000
Mission Security & Patrol;2;1;5;4.000000
Jim Callahan;5;0;6;5.000000
San Clemente Apartments: Graduate Student Housing;1;2;14;2.500000
Toni Meyers, MD;1;2;6;3.000000
BoHenry's Cocktail Lounge;16;6;28;4.500000
Cloud Climbers Jeep Tours;129;2;149;4.500000
The Habit Burger Grill;119;31;306;4.000000
South Coast Deli- Carrillo;92;14;215;4.000000
Bitterman's Deli;9;4;28;3.500000
The Harbor Restaurant;292;60;477;3.500000
Miro;34;3;50;3.500000
Mesa Painting;28;2;51;4.500000
Santa Barbara Craft Ramen;248;47;477;4.000000
Yume Sushi Japanese Restaurant;189;33;388;4.000000
Arigato Sushi;506;63;980;4.000000
Carlitos Cafe Y Cantina;393;79;731;3.500000
Santa Barbara Fish Market;194;22;327;4.000000
Tamira;571;19;778;4.500000
La Quinta Inn & Suites by Wyndham Santa Barbara Downtown;111;20;180;3.500000
Pete's Preferred Wine Tours;83;2;85;4.500000
Mesa Cafe;129;61;374;4.000000
Hiwi Tropical Fusion;80;25;155;3.500000
Del Playa Rentals;15;9;26;1.000000
Kids Cuts;13;4;34;4.000000
Cantwell's Market & Deli;45;36;142;3.000000
Ca' Dario;354;69;672;4.000000
Mekaniks Plus Car Care Corner;12;0;13;4.500000
PizzaRev;67;13;142;4.000000
Cat Calls Mobile Veterinary Service;7;0;13;5.000000
Plow & Angel;35;9;77;4.000000
American Ale;81;24;16;3.000000
Santa Barbara Carpet Cleaning;26;4;46;4.000000
AutoCamp Santa Barbara;60;3;77;4.000000
Milk & Honey Tapas;243;54;534;4.000000
Nina Lafuente Waxing;24;1;42;5.000000
Superior Brake & Alignment;22;3;36;4.500000
Nuance;47;6;83;4.500000
Live Oak Cafe;132;17;263;4.500000
Eye & Vision Care;23;4;64;4.000000
The Honey B;121;13;215;4.500000
Palazzio;156;63;345;3.000000
Airport Motors;42;2;63;4.000000
Benefit BrowBar at Macy's;18;2;32;4.500000
Adore Organic Innovation;9;8;16;1.500000
The Standard Men's Shop;33;1;41;5.000000
Angela's Super Grooms;7;1;11;4.500000
Santa Barbara Solar Panels;9;0;9;4.500000
Drake Wines;40;4;73;4.500000
Santa Barbara Brewing Co;279;121;642;3.500000
iProtech - Santa Barbara Professional iPhone Repair;66;6;95;4.500000
The Color Room;80;4;136;4.500000
Open Air Bicycles;24;4;49;3.500000
Replay;3;0;9;4.500000
Seven Bar & Kitchen;158;51;353;4.000000
Spudnuts & Bagels;192;9;292;4.500000
Highway Karaoke and Fresh Tea;56;15;105;4.000000
Jeannine's American Bakery Restaurant;533;85;117;4.500000
Red Kettle Coffee;66;2;122;4.500000
Jared's Moving Services;39;3;58;4.500000
Stone Age Restaurant;42;15;98;3.500000
Santa Barbara Airport;81;24;192;4.000000
Top Shelf Event Services;39;0;48;5.000000
TropiCali Beauty Boutique;19;0;35;4.500000
The Little Dog House;26;17;73;3.500000
South Coast Deli- Isla Vista;61;8;155;4.000000
La Chapala Market;13;4;35;4.000000
Casa Don Roge;21;1;34;4.000000
Bibi Ji;120;22;260;3.500000
La Fete Weddings;17;1;21;4.500000
Dolce Vista Salon;16;0;33;4.500000
Amy's Skin Care;28;0;46;4.500000
Ca' Dario Pizzeria;45;27;121;4.000000
Roy;126;26;251;4.000000
Valley Animal Hospital;14;0;35;4.500000
R&R Furniture and Mattress;12;3;23;3.500000
Capri Apartments;17;3;29;2.000000
Mama Lu;16;11;45;3.000000
Orogold Cosmetics;29;9;46;2.000000
America's Tire;43;4;92;4.500000
Spanish Garden Inn;159;3;206;4.500000
Styling Bella Beauty Lounge;19;1;33;4.500000
IV Drip;47;16;146;4.000000
Foothill Pet Hospital;19;6;41;3.500000
Chef Karim's Restaurant;13;2;28;4.000000
Fairview Motors Brakes & Alignment;36;0;46;5.000000
Taffy's Pizza;82;22;192;4.000000
Bob's Vacuum;21;8;42;3.500000
Eyeglass Factory;32;5;72;4.500000
Smithy Kitchen + Bar;57;30;140;3.500000
Petrini's Italian Restaurant - Santa Barbara;97;39;233;4.000000
European Wax Center;52;9;97;3.500000
Clementine's Steak House;193;13;280;4.000000
Room For Cake;4;0;6;5.000000
Donna Romani Events;14;1;16;4.500000
Lovely Spa & Nails;71;13;131;3.500000
Rose Cafe No 2;62;25;173;3.500000
Pita Pit;19;8;37;3.500000
Mira Bella Salon & Spa;24;3;41;3.500000
MAC Cosmetics;17;8;41;4.000000
Zodo's Bowlero Bowling & Beyond;114;41;287;3.500000
Sears Santa Barbara;15;23;51;2.000000
Santa Barbara Birth Center;10;0;18;5.000000
Team Tire Pros;66;4;115;4.500000
Wine Tasting Designated Drivers of Santa Barbara;81;0;85;4.500000
The Little Door - Santa Barbara;72;8;137;4.500000
Pizza My Heart;65;12;151;4.000000
Santa Barbara Smog Shop;38;0;83;5.000000
Classic Design;15;1;26;4.500000
Santa Ynez Burrito;3;3;8;3.000000
Rodney's Grill;21;4;39;3.500000
Ana's Taco Bar;38;20;85;3.000000
lululemon Athletica;15;7;49;3.500000
Domingo's Cafe;138;21;252;4.000000
Family Discount;3;1;10;3.500000
Basil's Italian;35;7;64;4.500000
Rockwood - Santa Barbara Women's Club;19;0;27;5.000000
Juice Ranch;75;18;21;3.500000
Rainbow Nails;23;0;49;4.500000
Inn At East Beach;193;20;257;3.500000
6831 AA Hollister Ave;3;5;17;3.000000
Educated Car Wash;57;66;211;2.000000
Cantina;46;8;119;4.500000
Chili's;57;60;188;2.500000
KOL'S;16;2;26;4.000000
Montecito Inn;160;25;262;3.500000
Divine Align Massage & Yoga;40;0;41;5.000000
Bob Holzer Towing;81;2;120;4.500000
BranchOut;9;0;12;5.000000
The White Peacock;12;0;13;4.000000
Kimberly Pham, DDS - Smile Design Dental;15;2;27;4.500000
Motel 6 - Goleta;55;11;91;2.500000
K-Nine Solutions;26;0;40;5.000000
The Imperial;52;3;128;4.500000
Museum Cafe;9;2;22;4.500000
The Ritz-Carlton Spa - Santa Barbara;49;9;86;4.000000
Alamo Self Storage;6;0;7;5.000000
Live Culture;13;6;43;3.500000
Orchard Supply Hardware;6;2;21;3.500000
Event of the Season;16;0;16;5.000000
Cutler's Artisan Spirits;26;5;50;4.500000
Your Pals Pet Hospital;24;6;47;3.500000
Absolute Carpet Care;9;10;27;2.000000
Asian Cafe;2;1;5;4.000000
Direct Mortgage Funding;13;0;13;4.500000
The Closet Trading Company;160;8;204;4.500000
The Habit;78;26;164;4.000000
Santa Barbara Hot Rod Limo;22;0;29;5.000000
Padaro Floral;10;1;15;4.000000
East Beach Batting Cages;6;3;21;4.000000
DIANI;25;2;38;4.500000
il fustino;4;0;6;5.000000
Gold Coast Locksmith;36;3;48;4.500000
GreenCoast Santa Barbara;6;0;10;4.500000
The Lovin Spoonful;30;1;67;4.500000
Kinecta - Goleta;8;1;14;4.000000
Ryanne Bee Photography;20;0;21;5.000000
Karen's Kleaning;5;3;14;3.500000
Elements Restaurant and Bar;17;6;42;3.500000
Shades Spray Tans;35;0;48;5.000000
All Seasons Chem-Dry;7;0;8;4.500000
CrossFit Goodland;4;1;9;4.000000
IV Hair;27;1;41;5.000000
The Santa Barbara Art Foundry;14;1;21;5.000000
Le Crepe Shoppe;8;1;22;4.000000
Ruby's Cafe Santa Barbara;12;4;24;3.500000
Terminix;7;2;11;1.500000
Epic Bowl;13;6;35;3.500000
Creative Nails;46;3;79;4.500000
Pretty Please Beauty;15;0;20;5.000000
U-Haul of Santa Barbara;26;19;59;2.000000
Three Treasures Acupuncture & Wellness Center;5;0;10;5.000000
Santa Barbara Motorsports;32;6;60;3.500000
Avalon Comics & Games;5;0;10;4.500000
Rudy's Restaurant;11;8;41;3.000000
il Fustino;16;1;28;4.500000
Hollister Optometric Center;15;0;24;4.500000
Mon Petit Bijou;5;2;9;3.000000
Victoria Market;8;4;13;3.500000
LivHOME Santa Barbara;6;1;7;4.500000
Imagine X Functional Neurology;27;1;41;4.500000
Ashleigh Taylor Portrait;19;1;22;5.000000
Martin Family Dentistry;4;0;9;5.000000
Oak Park;5;1;13;4.000000
ESP Locksmith;37;3;64;4.500000
Foxwing Fitness - CrossFit Carpinteria;9;0;15;4.500000
Posh Fine Jewelers;24;8;45;3.500000
Linen Fluff and Fold;14;3;21;4.500000
Sam Termite;10;0;17;5.000000
O'Hara Chiropractic;10;0;19;4.500000
Santa Barbara Dojo;32;1;52;5.000000
Best Nails;19;7;60;3.500000
Santa Barbara Stone Masters;4;0;5;5.000000
Intensity Fit Club;14;0;14;5.000000
Pack And Post;33;3;63;4.500000
Northstar Coffee;9;2;23;4.000000
Santa Barbara Motorcycle Rental LLC;6;0;6;4.500000
'O' Bar + Kitchen;14;3;28;4.000000
Robert Leposavic, MD;10;2;14;3.500000
Tint Designs;13;0;24;5.000000
Channel City Lumber;7;1;18;4.500000
Darke Tan;5;1;8;4.000000
South Coast Realty;9;0;10;3.500000
Jay Farbman Photography;4;0;7;5.000000
Sarita Relis Photography;13;0;19;5.000000
Platinum Pool Service;7;2;10;4.500000
Big Yellow House;8;0;10;4.500000
​​Transformational Abdominal Massage by Jada Delaney;4;0;11;5.000000
Little Rainbow Foot Massage;35;7;78;4.000000
Pro Karaoke System Rentals;6;0;8;5.000000
Kimberly Uhles Hurvitz, MD;7;1;12;4.500000
Frankie Mecono Personal Training;7;0;9;5.000000
Cebada Wine;45;7;67;4.500000
Chavez Professional Cleaning;4;1;7;4.500000
Richard A Stein, DDS;4;0;11;5.000000
Leo Barocio;12;1;15;5.000000
101 Deli;15;0;28;4.500000
La Tapatia;18;9;52;3.000000
PassPort Health;4;2;7;2.000000
Carpinteria Cotton;5;1;6;3.000000
Foot Locker;7;3;19;3.000000
Blue Bee;3;2;9;4.000000
805 Junk Removal & Recycling;11;0;17;5.000000
Cox Store;34;45;109;1.500000
Transformative Bodywork;10;0;14;5.000000
Art From Scrap;7;0;28;4.500000
99 Cents Only Stores;7;16;49;2.500000
Bail Hotline Bail Bonds;6;1;10;4.000000
Discount Party Rental;9;1;14;4.000000
Walter Michajlenko, DDS, MD;11;1;18;4.000000
Sakura Express;9;17;34;2.000000
Aloe Dermatology;14;2;28;4.000000
Apollo Painting and Construction;6;2;10;2.500000
Solid Rock Tile & Stone;9;1;15;4.500000
Ferris Heating;7;0;7;5.000000
Signature Flight Support;11;0;14;3.500000
Purrmission Lingerie & Swim;18;2;34;4.500000
Bright Floral;5;0;6;5.000000
Hazelwood Allied Moving and Storage;9;1;16;4.500000
About Justice;10;0;10;4.500000
Shoreline Park;29;2;82;4.500000
Santa Barbara Auto Stereo & Wireless;31;3;60;4.500000
André Fox Photography & Filmmaking;7;0;7;5.000000
Tiffany & Co;11;1;15;4.000000
Kennedy's Automotive Center;35;1;58;4.500000
Aae Santa Barbara;6;0;7;2.000000
Celltek;32;5;55;4.500000
Alex's Beauty Bar;20;1;29;4.500000
Manning Park;4;0;7;5.000000
Coastal Design Drapery and Shade;6;0;12;4.500000
Gold's Gym;50;16;25;3.500000
PIP Printing Marketing & Signs;8;0;10;5.000000
KAMAP Property Management;5;1;10;3.000000
Altamirano Mexican Restaurant;12;1;24;4.000000
Lisa McGill SB Brazilian Waxing;4;0;9;5.000000
Hidden Oaks Club House;6;1;18;4.000000
Sublime;3;4;9;2.500000
Luxury Nails;15;9;43;2.500000
World Market;15;5;56;4.000000
Lucent Skincare Santa Barbara;36;0;62;5.000000
Starr Spa Training;2;0;6;5.000000
Candice Marie Photography;6;0;7;5.000000
Bahama Bob's Spa Service;3;0;5;5.000000
Jorge Dj G Cue Munoz;14;0;17;4.500000
Santa Barbara Vapor;8;0;19;4.500000
Augie's Water Systems;5;1;11;4.500000
Nite Bite;7;1;17;4.000000
Salon 805;11;3;20;3.000000
Better Business Bureau;27;5;34;2.000000
Sandpiper Property Management;42;14;65;1.500000
Hive Events;7;0;10;5.000000
Santa Barbara County Limousine;6;0;7;5.000000
LaoWang Burger;5;1;11;4.500000
Santa Barbara Preschool Learningden;4;0;6;3.500000
781 EDN;6;1;8;2.000000
Channel Data Systems;5;0;6;5.000000
Bed Bath & Beyond;12;4;32;3.500000
Santa Barbara Organic Kitchen;2;1;5;3.500000
Jennifer Ellison - RPM Mortgage;4;0;11;5.000000
Free People;10;2;23;3.500000
San Roque Florist;8;2;15;2.500000
Don Q Family Billiard Center;7;3;17;4.000000
Sport Clips Haircuts of Goleta - Calle Real Shopping Center;10;1;22;4.000000
Brooke Bacon Photography;5;0;5;5.000000
H&R Block;13;9;6;3.000000
Urban Outfitters;8;4;25;3.000000
Happiness Nails & Spa;2;2;6;1.500000
Chrysler Dodge Jeep Ram Fiat of Santa Barbara;43;7;73;3.000000
Goodland Jiu Jitsu;6;0;8;4.500000
Music By Catalina Esteves;5;0;5;5.000000
Pottery Barn;14;11;15;2.500000
Eastman Company;7;0;9;5.000000
Turner Medical Arts;11;0;19;4.500000
Lake Los Carneros Park;3;1;12;4.500000
Snack Shack;2;3;12;3.500000
Hayward's Patio;3;0;7;3.000000
Cliff's & Co Restaurant;2;3;8;3.500000
Teavana;4;3;19;3.500000
Blue Blossoms;38;1;48;5.000000
A-1 Appliance Repair;14;5;27;3.500000
M. Salman Haq, MD;3;0;7;4.500000
Miller Rebecca D, MD;2;1;6;4.000000
Islay Events;5;0;6;5.000000
Baskin Robbins;6;9;29;3.000000
State Street Auto Detail;2;1;5;3.000000
Morris A-Steve Defensive Driving School;3;0;7;5.000000
California Avocado Festival;21;8;51;3.500000
Sunnyside Market & Deli;6;1;12;4.000000
The Pub;2;3;13;3.000000
Who's Walking Who;9;0;11;5.000000
Medcenter;11;6;21;2.500000
Studio Brit;6;1;18;4.500000
Fitness with Rachel;2;0;7;5.000000
Becky Davis Photography;3;0;5;5.000000
JPL Productions;9;0;12;5.000000
PacSun;9;4;19;2.000000
Beachside Dental;7;0;15;4.000000
Baba Small Batch;8;0;10;4.500000
James Crolius Plumbing Services;6;1;7;3.500000
Take 5 Bodywork;4;0;8;5.000000
Sushi Cafe;2;2;10;3.000000
Habitat For Humanity;6;1;12;4.500000
Stefanie Lopez, DDS;15;0;22;5.000000
The Center for Urban Agriculture at Fairview Gardens;3;0;9;4.500000
Daniel's Electric;6;0;10;4.000000
Lele Patisserie;16;0;19;4.500000
English Chiropractic;3;0;5;5.000000
Alcazar Theatre;1;1;8;4.500000
Angel;4;1;9;3.000000
East Beach Wine Co;6;5;18;3.000000
ampm;5;3;11;1.500000
Icon;41;6;52;2.500000
La Cumbre Golf & Country Club;5;0;6;5.000000
AGS Rebuilders;7;0;12;5.000000
Cozy Fox;1;2;6;2.500000
Montecito Dental Group;4;3;12;4.000000
Goodwill;18;12;39;3.000000
Santa Barbara Woodfire Catering;11;0;21;5.000000
Cathy's Daycare;5;2;10;3.500000
La Cumbre Feed-Roeser Milling Co;5;0;12;4.500000
Waterhouse Gallery;6;0;11;4.500000
Posies & Sugar;11;0;14;5.000000
Casa Blanca Esthetics;7;0;8;5.000000
Botanik;4;1;12;4.000000
Brookstone;1;3;10;2.000000
DZD Dental;4;0;7;5.000000
Apna Indian Kitchen;158;10;246;4.500000
Automotive Service Center;9;0;10;4.500000
Dart Coffee Co;67;8;123;4.500000
Richies Barber Shop;22;1;30;4.000000
