Fresh Start;0;3;8;2.500000
Shoreline Beach Cafe;212;114;545;4.000000
Cabrillo Beach Bike Path;4;0;5;5.000000
Montecito Deli & Catering;17;5;32;4.500000
Ruben Lopez - Draper & Kramer Mortgage;9;0;9;5.000000
Anna M. Szymkowiak, DDS;7;1;8;4.500000
ARC Handyman Services;13;0;14;5.000000
Woody's Detail;19;3;24;4.500000
Hollister Brewing Company;150;158;569;3.500000
Savor Santa Barbara Food Tours;21;0;21;5.000000
The Carpet Guy;51;0;51;5.000000
Great Clips;2;1;5;3.500000
IV Bookstore;2;3;6;3.000000
Junior's Taxi;8;8;18;3.000000
Market Forays;7;0;8;4.500000
Coastal Hideaways;6;11;20;2.500000
Wine & Food Experience - Santa Barbara;6;0;6;5.000000
Rancho Oso RV & Camping Resort;30;19;92;3.500000
Toy Crazy;10;0;10;5.000000
Coastline Plumbing;4;0;5;4.500000
TruTeam of California;4;1;5;4.000000
Natasha;11;4;17;4.000000
Target;12;22;50;3.000000
Wright & Feusier Orthodontics;20;0;20;5.000000
Jackson Medical Group;9;13;29;3.000000
Mesa Dental;11;0;12;5.000000
Solimar Sands;8;4;16;3.500000
Corey Frucht, MD PhD;13;2;17;4.000000
Courthouse Summer Movie Series;6;0;7;5.000000
The May Firm;6;0;6;5.000000
Old Kings Road;31;12;82;4.000000
Yogurtland Goleta;30;8;58;4.000000
Hyatt Place Santa Barbara;22;24;67;3.000000
Blenders In The Grass;129;28;241;4.000000
Mika;1;17;32;2.500000
Rockfire Grill;920;62;1290;4.500000
La Playa Inn;50;4;58;4.500000
Rincon Cycles;6;12;20;2.500000
Namaste;3;1;8;4.500000
Sally Beauty Supply;6;8;16;3.000000
Firehouse Subs;16;1;24;4.500000
Goleta Butterfly Grove;16;1;26;4.500000
El Sitio;15;5;38;4.000000
PokeCeviche;76;30;161;4.000000
Santa Barbara Trophy & Engraving;9;0;9;5.000000
Eagle Paragliding;53;5;64;4.500000
Little Asia;1;13;29;2.500000
Exquisite Auto Body & Detail;6;0;6;5.000000
Master Locksmith - Santa Barbara;14;3;17;4.500000
Jenn Kennedy, LMFT;5;0;5;5.000000
Montecito Flowers;18;0;19;5.000000
Euphoria Hookah Lounge;3;3;12;3.000000
Brows by Daniela Renga;15;1;16;5.000000
The Presidio Hotel;85;38;216;4.000000
Luna's Jump;5;6;11;3.000000
Maeda Restaurant;1;2;6;3.500000
Goleta Radiator Service;10;0;10;5.000000
Motel 6 Carpinteria North;10;67;108;2.000000
Derf's Cafe;46;45;130;3.500000
St George & Associates;4;45;51;1.500000
Nespor's University Auto House;1;4;6;2.000000
A-OK Power Equipment;3;12;16;2.000000
Department of Motor Vehicles;9;9;23;3.500000
Stearns Wharf;99;50;299;4.000000
Sumida Gardens Apartments;5;8;18;2.500000
E-bike Santa Barbara;67;0;69;5.000000
The Coffee Bean & Tea Leaf;23;18;60;3.500000
Jensen Guitar & Music Co.;13;4;19;4.000000
Pueblo Radiology Medical Group;48;22;85;3.500000
Hellz Bellz;4;0;5;5.000000
Danny's Custom Styling;13;7;20;3.500000
See's Candies;4;3;11;3.000000
Silvergreens;88;75;318;3.500000
Pedego Tours and EBike Rentals;5;0;5;5.000000
Jones Thomas H, MD;3;2;6;3.500000
Santa Barbara Cemetery Association;14;0;16;4.500000
DJ Flamezz Entertainment;18;0;18;5.000000
Ocean Nails & Spa;113;66;211;3.500000
Mobile IV Medics: Santa Barbara;51;1;52;5.000000
King's Cleaners;0;4;6;1.500000
Revolver;73;9;95;4.500000
Arturo's & Son's Moving;10;2;14;4.000000
DD Party Limo Bus;14;1;16;4.500000
Cheshire Cat Inn;174;12;236;4.500000
Poolmasters;5;1;6;4.500000
Aaron Brothers Art & Framing;5;0;11;4.000000
iSurf;47;1;49;5.000000
Santa Barbara Sunrise RV Park;38;21;92;3.500000
Phoevermore;49;14;112;4.000000
Taco's To Go;48;14;87;4.000000
The Barbarazzi;6;0;6;5.000000
Jiffy Lube;40;46;97;3.000000
MedCenter;16;44;69;2.500000
Thomas M Fausset, OD;5;4;11;3.000000
Superior Landscaping;13;2;16;4.500000
TJ Limousine Service;6;1;7;4.500000
Tileco Distributors;20;7;31;4.000000
Santa Cruz Markets;13;1;27;4.500000
State Street Barber;7;0;8;4.500000
Mastercraft Motors;44;8;55;4.500000
Summerland Salon & Spa;17;1;19;4.500000
Golden Ash Hair Lounge;16;0;16;5.000000
Sports Authority;4;7;17;3.000000
De La Vina Lounge;11;6;32;4.000000
Vons;5;17;24;2.500000
Private Car Transportation;6;0;6;5.000000
Old Town Antiques;9;2;16;4.000000
Calvary Chapel of Santa Barbara;8;0;8;5.000000
Silvia's Cleaning;17;8;31;3.500000
Amazing Days Events;86;0;87;5.000000
Joy P Bean;5;0;5;5.000000
First Bank;3;6;10;2.500000
Chuck's of Hawaii;106;60;270;3.500000
Trevor Denny, DDS;77;3;82;5.000000
Robitaille's Fine Candies;54;8;79;4.500000
Planet Solar;14;0;15;5.000000
Satellite;131;12;163;4.500000
MaryLinn's;11;16;30;3.000000
Reflections Window Cleaners;5;0;5;5.000000
Richard D.Kahmann MD;5;1;6;4.500000
Woodstock's Pizza Isla Vista;246;69;498;4.000000
HeartStone Ranch;5;1;7;4.000000
Lovewater Surf School;29;0;29;5.000000
Brophy Bros - Santa Barbara;1369;349;3003;4.000000
Seven Hills - Saratoga Turkish Imports & Bazaar;6;0;9;4.000000
ChaufFur Pet Taxi Service;6;0;6;5.000000
Red Sand Market and Deli;8;1;11;4.500000
Simply Remembered Cremation Care;19;1;21;5.000000
Santa Barbara Emotors;7;3;10;4.000000
HP Autosport;34;1;35;5.000000
Upscale Massage;46;5;58;4.500000
Sandpiper Golf Club;30;23;89;3.500000
Radio Prophets;5;0;5;5.000000
Montie Wayne Sheet Metal;4;1;5;4.000000
Esau's Cafe;56;31;162;4.000000
Advanced Eyecare Optometry;3;6;11;2.500000
WRT Water Release Therapy® & Watsu®;6;2;8;4.500000
Spiegel Timothy MD;9;10;19;3.000000
The Santa Barbara Arts and Crafts Show;7;1;9;4.500000
Land Rover Santa Barbara;13;7;21;3.500000
Singer Serena, DC;3;2;6;3.500000
Shanie Crosbie;23;0;23;5.000000
Leslie Joy Photography;9;0;9;5.000000
Thomas Towing;18;22;41;3.000000
A New Edge Dog Salon;17;3;21;4.500000
Mireles Auto & Smog;13;0;13;5.000000
Somerset;45;23;102;3.500000
Kelly Sweda Photography;7;0;7;5.000000
SB Executive Transportation;6;4;11;4.000000
Mi Fiesta Market 4;3;3;7;3.000000
San Clemente Apartments: Graduate Student Housing;1;6;15;2.500000
Aloha Moving;10;2;13;4.000000
Wild Side Smoke Shop;10;7;21;3.000000
US Tailor;14;3;18;4.500000
Buck’s Specialty Movers;6;0;8;4.500000
Santa Barbara Club;9;0;10;5.000000
SOCAL City Group;6;0;6;5.000000
Santa Barbara Jumps;4;4;8;3.000000
Jeoffrey P Benson, MD;2;4;6;2.500000
Secret Bao;105;8;151;4.500000
Macy's;2;16;25;2.000000
Casa Del Sol;13;31;51;2.500000
Whimsy;4;0;5;4.500000
Dianne and Brianna Johnson - Village Properties;8;0;8;5.000000
Baroness Jewelers;2;10;13;2.000000
American Laser Skincare;4;9;16;2.500000
Tubiolo Vincent, MD;9;0;9;5.000000
805 Street Bites;6;0;9;4.500000
Rincon Brewery;5;3;15;4.000000
Rick's Heating & Air Conditioning;8;4;12;3.500000
Hideaway;7;8;19;3.000000
Sage & Onion Cafe;54;10;92;4.000000
The Worker Bee Cafe;499;101;849;4.000000
Super Value Smog;118;5;126;5.000000
Santo Mezcal;673;113;1002;4.500000
Aldo's Italian Restaurant;73;101;312;3.000000
Heat Culinary;33;1;35;5.000000
Toni Meyers, MD;2;2;6;3.000000
Quest Diagnostics;7;5;13;3.000000
Lily's Nails Of Santa Barbara;66;77;168;3.000000
Quality Roofing of Santa Barbara;9;1;11;4.500000
Lilly's Tacos;778;72;1246;4.500000
Stover Electric;13;1;15;4.500000
Melissa Drake, MD;16;6;22;4.000000
Las Aves Cafe;14;9;39;3.500000
Best Painting;4;2;6;4.000000
Illusions;10;7;19;3.500000
Days Inn Santa Barbara;9;8;44;3.500000
Jim Callahan;6;0;6;5.000000
Haskell's Beach;5;1;7;4.500000
The Roundhouse;3;7;22;2.500000
Pizza Hut;7;40;49;2.000000
Holdren's Steaks & Seafood;253;94;557;4.000000
Napoleon Blonde;23;2;27;4.500000
Albertsons;11;59;103;2.500000
Shear Envy;12;3;15;4.500000
Mels Place;1;1;5;3.500000
Love+Story Events;5;0;5;5.000000
Courtyard by Marriott Santa Barbara Goleta;58;23;124;3.500000
Cali-Forno Pizzeria;11;4;16;4.000000
Domino's Pizza;9;31;49;2.500000
Open Cup Coffee & Tea;6;1;11;4.000000
Williams-Sonoma;10;11;30;3.000000
Antoinette;2;1;5;4.000000
Bank of America Financial Center;1;11;12;1.500000
Austin Lampson - Homeowners Financial Group;15;0;16;5.000000
Summerland Beach Cafe;305;102;676;4.000000
Hilton Garden Inn Santa Barbara/Goleta;24;16;71;3.500000
Giannfranco's Trattoria;158;58;282;4.000000
Paper Ink;2;6;12;3.000000
Precious Slut 3;42;23;82;3.500000
Skin Harmonics;14;0;14;5.000000
Dreamcatcher Artistry;31;1;34;5.000000
Golden Line Coffee Bar;10;0;10;5.000000
Smart Office Interiors;2;3;8;3.000000
Robert W Sheffield, MD;6;1;7;4.500000
Santa Barbara Bowl;202;31;322;4.500000
San Roque Pilates;5;0;6;4.500000
La Sumida Nursery;21;11;41;3.500000
A & B Hitech Auto Care & Smog;14;12;27;3.500000
Choppa Poke;33;14;53;4.000000
Winchell's Donuts;7;11;21;3.000000
Orchid Inn at Santa Barbara;20;4;32;4.500000
Alpha Gamma Brain;7;1;8;4.500000
Hollister Fuel Depot;2;11;16;2.000000
U.S. Bank Branch;4;8;13;2.500000
Alley Pets;12;1;18;4.500000
MJ  Electric;2;4;6;2.500000
Lobero Theatre;20;3;37;4.000000
Elegant Nails & Spa;67;28;119;4.000000
Sustainably You Bodywork & Skincare;17;0;17;5.000000
Carquest Auto Parts - Larrys Auto Parts;36;3;39;5.000000
Jen Stein Realty;8;1;9;4.500000
Pack And Post;62;5;67;4.500000
Tamira;605;53;797;4.500000
Art From Scrap;20;0;28;4.500000
South Coast Deli- Carrillo;137;25;221;4.000000
Jeannine's American Bakery Restaurant;179;45;382;4.000000
Foot Locker;7;8;19;3.000000
Wells Fargo Bank;4;10;15;2.500000
F45 Training Santa Barbara;26;3;29;4.500000
Posies & Sugar;13;0;14;5.000000
Santa Barbara Dojo;51;1;55;5.000000
Baroness Jewelers;2;2;5;3.000000
'O' Bar + Kitchen;13;4;28;4.000000
Medcenter;7;10;21;2.500000
Platinum Pool Service;9;2;12;4.500000
Haggen Food & Pharmacy;0;7;9;1.500000
Starbucks;29;32;104;3.000000
Creative Nails;61;8;81;4.500000
East Beach Wine Co;4;8;19;3.000000
BranchOut;11;0;12;5.000000
Bahama Bob's Spa Service;4;0;5;5.000000
Apollo Painting and Construction;4;6;10;2.500000
Barefoot Boutique;3;2;5;3.500000
Signature Flight Support;7;5;14;3.500000
Team Tire Pros;105;11;120;4.500000
Bob's Vacuum;26;16;46;3.500000
Studio Brit;16;2;18;4.500000
Leo Barocio;14;1;15;5.000000
La Cumbre Golf & Country Club;5;0;6;5.000000
LivHOME Santa Barbara;6;1;7;4.500000
Goodwill;13;21;43;3.000000
Jonny D. Wallis Neighborhood Park;4;0;5;4.500000
Ana's Taco Bar;29;39;88;3.000000
The Ritz-Carlton Spa - Santa Barbara;55;15;93;4.000000
EcoLawn;44;1;45;5.000000
Free People;11;7;23;3.500000
Cantwell's Market & Deli;40;52;145;3.000000
99 Cents Only Stores;7;24;50;2.500000
Transformative Bodywork;14;0;14;5.000000
Ocean Oral and Maxillofacial Surgery;25;6;31;4.000000
Botanik;8;1;12;4.000000
Absolute Carpet Care;4;21;27;2.000000
Rusty's Pizza Parlor;33;36;134;3.500000
BrightStar Care - Santa Barbara;5;0;6;4.500000
Alcazar Theatre;3;1;8;4.500000
Santa Barbara Fish Market;197;46;340;4.000000
Sublime;3;5;9;2.500000
Airport Motors;49;13;64;4.000000
Arigato Sushi;548;95;993;4.000000
Petrini's Italian Restaurant - Santa Barbara;101;53;239;4.000000
Casa Blanca Esthetics;9;0;9;5.000000
Sam Termite;18;0;18;5.000000
Rainbow Custom Painting of Santa Barbara;7;1;8;4.500000
Kimberly Uhles Hurvitz, MD;9;1;12;4.500000
My Social Booth;4;0;5;5.000000
Pita Pit;14;11;37;3.500000
PacSun;3;13;19;2.000000
John D McCaffery,MD;6;7;14;3.000000
Montecito Inn;85;62;272;3.500000
Eye & Vision Care;44;9;67;4.000000
Avalon Comics & Games;8;1;10;4.500000
KOL'S;16;4;27;4.000000
Imagine X Functional Neurology;37;3;42;4.500000
Campus Point Coffee;7;0;10;4.500000
Mccormack Heating & Air Conditioning;12;4;18;4.000000
Little Rainbow Foot Massage;49;14;82;4.000000
Sushi Cafe;2;4;10;3.000000
ampm;0;10;11;1.500000
Goleta Amtrak Station;3;4;13;3.500000
Drs Edstrom, Trigonis & Swenson;10;3;13;4.000000
Airplant Alchemy;10;0;10;5.000000
Foxwing Fitness - CrossFit Carpinteria;13;1;15;4.500000
Mon Petit Bijou;2;5;9;3.000000
Law Office of Guneet Kaur;6;0;6;5.000000
Live Culture;13;7;43;3.500000
House of Laundry;2;4;7;2.500000
The Imperial;99;8;129;4.500000
More Mesa Beach;9;2;14;4.500000
Santa Barbara Solar Panels;8;1;9;4.500000
Lake Los Carneros Park;7;1;12;4.500000
Frankie Mecono Personal Training;9;0;9;5.000000
AutoCamp Santa Barbara;45;12;79;4.000000
Cebada Wine;52;11;69;4.500000
Kids Cuts;19;7;35;4.000000
Dynamic Healing Therapies;17;0;17;5.000000
Starbucks;6;8;21;3.000000
Snack Shack;4;3;12;3.500000
7-Eleven;1;2;5;3.500000
John Dunn Gourmet Dining Room;1;1;5;4.000000
Better Business Bureau;6;29;39;2.000000
​​Transformational Abdominal Massage by Jada Delaney;11;0;11;5.000000
Foothill Pet Hospital;25;13;42;3.500000
Cliff's & Co Restaurant;1;3;9;3.500000
Hanger Clinic;3;2;5;3.500000
IV Drip;66;24;147;4.000000
Fairview Motors Brakes & Alignment;49;1;50;5.000000
Centennial Beer Hall;6;1;9;4.000000
Jennifer Ellison - RPM Mortgage;12;0;12;5.000000
Spudnuts & Bagels;252;13;300;4.500000
Sansum Clinic;5;6;12;3.000000
Eric Shepherd, MD;5;0;5;5.000000
HandyMan Dmytro;7;0;7;5.000000
iProtech - Santa Barbara Professional iPhone Repair;82;12;96;4.500000
Intensity Fit Club;14;0;14;5.000000
Martin Family Dentistry;9;0;9;5.000000
Beachside Dental;11;3;15;4.000000
Lighthouse Coffee;59;10;88;4.500000
Tristin Tracy Photography;5;0;5;5.000000
The White Peacock;9;4;14;4.000000
Terminix;2;9;11;1.500000
Skater's Point;4;1;10;4.000000
Ashleigh Taylor Portrait;21;1;22;5.000000
Santa Barbara Vapor;15;1;20;4.500000
La Tapatia;15;21;53;3.000000
Take 5 Bodywork;8;0;8;5.000000
World Market;29;7;58;4.000000
Mira Bella Salon & Spa;25;10;41;3.500000
Ca' Dario Pizzeria;52;30;122;4.000000
Daniel's Electric;8;2;10;4.000000
Museum Cafe;15;2;23;4.500000
Alex's Beauty Bar;21;3;29;4.500000
Carpinteria Cotton;3;3;6;3.000000
DZD Dental;7;0;7;5.000000
Louise H. Stewart, MD;5;1;8;4.000000
Riviera Bar;16;2;22;4.500000
Blenders In the Grass;27;21;70;3.500000
Icon;18;38;60;2.500000
San Roque Laundry;1;6;8;2.000000
HeliCafe;6;0;6;5.000000
Morris A-Steve Defensive Driving School;8;0;8;5.000000
Posh Fine Jewelers;26;15;46;3.500000
The Coffee Bean & Tea Leaf;24;9;50;4.000000
Starlin Studio;28;0;28;5.000000
DIANI;28;6;40;4.500000
The Center for Urban Agriculture at Fairview Gardens;8;0;9;4.500000
TropiCali Beauty Boutique;31;2;35;4.500000
Jorge Dj G Cue Munoz;15;1;17;4.500000
101 Deli;21;0;28;4.500000
Seven Bar & Kitchen;164;83;361;4.000000
Angela's Super Grooms;9;1;12;4.500000
The Standard Men's Shop;40;2;42;5.000000
DIRECTV;0;25;26;1.000000
Murdoch's Tree Care and Firewood;8;0;8;5.000000
Salon 805;9;10;20;3.000000
Law Office of Meghan Behrens;4;1;5;4.000000
StarCycle - Santa Barbara;14;1;16;5.000000
Oak Park;4;1;14;4.000000
Don Q Family Billiard Center;8;4;17;4.000000
Hidden Oaks Club House;9;3;18;4.000000
Aloe Dermatology;18;8;29;4.000000
Three Treasures Acupuncture & Wellness Center;12;0;12;5.000000
Hollister Optometric Center;18;1;25;4.500000
La Chapala Market;18;6;37;4.000000
Valley Animal Hospital;31;3;38;4.500000
Gasco;7;3;12;4.000000
Jiffy Lube;80;49;155;3.500000
simply cocktails;5;0;5;5.000000
H&R Block;4;6;11;3.000000
Angel;3;3;9;3.000000
Music By Catalina Esteves;5;0;5;5.000000
Benefit BrowBar at Macy's;27;4;32;4.500000
Jared's Moving Services;50;5;58;4.500000
Dylan Star;24;0;24;5.000000
RealChange With Rebekka Putnam;6;1;7;4.500000
lululemon Athletica;20;12;49;3.500000
Santa Barbara Pension Consultants;1;4;5;2.000000
Automotive Service Center;9;1;10;4.500000
Goodland Jiu Jitsu;7;1;8;4.500000
McDonald's;7;31;42;2.000000
Replay;5;0;10;4.500000
Family Discount;5;3;10;3.500000
Palazzio;92;108;355;3.000000
Ruby's Cafe Santa Barbara;2;6;24;3.500000
Rev Terri Cooper, MA MFT;4;2;6;4.000000
The Harbor Restaurant;146;136;481;3.500000
Cafe 154;3;2;10;4.000000
Miriam Lindbeck;9;0;9;5.000000
Stefanie Lopez, DDS;21;1;22;5.000000
Big Wave Dave Christmas Trees & Pumpkin Patch;6;13;20;2.500000
Bob Holzer Towing;109;7;121;4.500000
Mark Collier;6;1;7;4.500000
Villa Wine Tour;10;0;10;5.000000
Hayward's Patio;2;3;8;3.000000
GreenCoast Santa Barbara;9;0;10;4.500000
JPL Productions;12;0;12;5.000000
Kennedy Accounting Systems;1;4;5;2.000000
il Fustino;19;2;28;4.500000
San Roque Florist;4;9;15;2.500000
Your Pals Pet Hospital;33;16;50;3.500000
Mama Lu;11;14;45;3.000000
Chase Bank;5;3;8;3.500000
Baskin Robbins;6;16;31;3.000000
Caliber Collision;5;1;6;4.500000
The Honey B;152;21;216;4.500000
Pottery Barn;4;13;19;2.000000
Divine Align Massage & Yoga;40;1;41;5.000000
California Avocado Festival;14;9;53;3.500000
Dolphin Pool Repair;5;0;5;5.000000
From The Home & Closet;3;1;5;4.000000
Atlas Rehabilitation For Canines;5;1;6;4.500000
Eric M Wallace, DDS;17;3;21;4.500000
The Santa Barbara Art Foundry;16;1;21;5.000000
Wellness Therapy Center;14;1;16;4.500000
Chrysler Dodge Jeep Ram Fiat of Santa Barbara;34;36;73;3.000000
English Chiropractic;5;0;5;5.000000
Tiffany & Co;9;3;15;4.000000
Santa Barbara Birth Center;18;0;18;5.000000
American Ale;102;28;199;4.000000
Delaney's Desserts;8;0;8;5.000000
Cafe Zoma;7;0;10;4.500000
Linen Fluff and Fold;17;4;23;4.500000
Rincon Beach Bar;98;5;113;4.500000
Lucent Skincare Santa Barbara;61;2;63;5.000000
US Post Office;5;30;43;2.000000
Santa Barbara Smog Shop;84;0;88;5.000000
Santa Barbara Motorsports;37;18;62;3.500000
Del Playa Rentals;1;25;26;1.000000
So Cal Pest Control;20;1;21;5.000000
M Kitchen;3;7;15;3.000000
Adore Organic Innovation;2;15;18;1.500000
CorePower Yoga;33;7;53;4.000000
Little Rainbow Foot Spa;29;17;71;3.500000
Hi Time Stop & Shop;4;2;7;3.500000
Pete's Preferred Wine Tours;69;14;88;4.500000
Asian Cafe;3;1;5;4.000000
Khao Kaeng by Empty Bowl Gourmet Noodle Bar;42;4;53;4.500000
Candice Marie Photography;7;0;7;5.000000
Nu-Life Carpet Care;5;0;5;5.000000
Motel 6 - Goleta;14;45;92;2.500000
European Wax Center;60;22;99;3.500000
LaoWang Burger;8;1;11;4.500000
Mesa Cafe;133;80;384;4.000000
Santa Barbara Auto Stereo & Wireless;52;7;61;4.500000
Rainbow Nails;36;3;50;4.500000
Blue Bee;4;3;9;4.000000
Santa Barbara Hot Rod Limo;28;0;29;5.000000
Padaro Floral;11;4;15;4.000000
Design Studio MZ;4;1;6;4.000000
Low Pigeon Coffee Roasters;79;5;94;5.000000
Adriana Zazueta;5;0;5;5.000000
The Pub;2;5;13;3.000000
Bright Floral;6;0;6;5.000000
6831 AA Hollister Ave;4;6;17;3.000000
Santa Barbara Airport;86;38;201;4.000000
The Little Door - Santa Barbara;96;13;141;4.500000
SBNC: Goleta Neighborhood Clinic;4;7;12;3.000000
Tint Designs;27;0;27;5.000000
Sarita Relis Photography;19;0;19;5.000000
781 EDN;0;6;9;2.000000
R&R Furniture and Mattress;11;7;24;3.500000
PizzaRev;80;28;148;4.000000
State Street Auto Detail;2;1;5;3.000000
Nina Lafuente Waxing;46;1;47;5.000000
Shoreline Park;53;2;82;4.500000
Santa Barbara Trapeze Company & School;35;0;35;5.000000
Sport Clips Haircuts of Goleta - Calle Real Shopping Center;14;5;23;4.000000
Santa Barbara Carpet Cleaning;36;11;51;4.000000
Open Air Bicycles;28;14;51;3.500000
Baba Small Batch;9;1;10;4.500000
Subway;4;6;12;3.000000
Panda Express;8;29;51;2.500000
Inn At East Beach;103;63;262;3.500000
Sears Santa Barbara;12;37;53;2.000000
Eyeglass Factory;53;10;74;4.500000
Acupuncture Integration;6;0;6;5.000000
Stone Age Restaurant;39;26;99;3.500000
Zodo's Bowlero Bowling & Beyond;131;77;293;3.500000
Rose Cafe No 2;71;46;174;3.500000
PIP Printing Marketing & Signs;10;0;10;5.000000
Pretty Please Beauty;21;0;21;5.000000
Hiwi Tropical Fusion;66;34;159;3.500000
Rudy's Restaurant;9;14;43;3.000000
Genuine Chiropractic;5;0;5;5.000000
Cat Calls Mobile Veterinary Service;13;0;13;5.000000
Bysun Building;5;0;5;5.000000
Juice Ranch;92;22;153;4.000000
Ryanne Bee Photography;21;0;21;5.000000
La Quinta Inn & Suites by Wyndham Santa Barbara Downtown;59;48;186;3.500000
Manning Park;6;0;7;5.000000
Darke Tan;6;2;8;4.000000
La Fete Weddings;21;2;23;4.500000
Capritto Paul A;3;3;6;3.000000
Fiestaland;4;2;7;3.500000
Bed Bath & Beyond;17;8;33;3.500000
Cloud Climbers Jeep Tours;126;5;149;4.500000
Pizza My Heart;77;25;152;4.000000
Basil's Italian;44;12;65;4.500000
MarBorg Industries;4;4;9;3.000000
La Cumbre Feed-Roeser Milling Co;10;2;12;4.500000
Coastal Hideaways;0;5;5;1.000000
CopyRight Printing Systems;4;1;5;4.000000
Graphic Traffic;5;1;6;4.500000
Evergreen Open Space Disc Golf Course;4;1;5;4.500000
Sergio's Carpet & Cleaning Service;11;0;12;5.000000
Coastal Design Drapery and Shade;11;1;12;4.500000
Drake Wines;51;5;73;4.500000
Spanish Garden Inn;164;10;210;4.500000
Barbie's Pet Salon;17;3;25;4.000000
K-Nine Solutions;40;0;41;5.000000
Live Oak Cafe;160;25;267;4.500000
Classic Design;24;1;26;4.500000
Village Auto Repair;14;2;16;4.500000
Happiness Nails & Spa;0;5;6;1.500000
The UPS Store;8;13;22;2.500000
Del Toro Electric;6;1;7;4.500000
Sunnyside Market & Deli;6;2;13;4.000000
Mariposa at Ellwood Shores;8;0;8;5.000000
Cajé Coffee - Arlington St;54;4;72;4.500000
Urban Outfitters;3;8;25;3.000000
Lisa McGill SB Brazilian Waxing;9;0;9;5.000000
Cozy Fox;1;4;6;2.500000
McDonald's;4;18;34;2.000000
Rite Aid;19;16;41;3.000000
Unique Tan;4;2;7;3.500000
Alma Aesthetics ;5;0;5;5.000000
Santa Barbara Craft Ramen;258;70;481;4.000000
Quality Maids;4;6;10;2.500000
Gold Coast Locksmith;40;8;49;4.500000
Mekaniks Plus Car Care Corner;9;1;13;4.500000
Waterhouse Gallery;7;1;11;4.500000
Carpinteria Coin-Op Laundry;1;9;12;1.500000
Orogold Cosmetics;10;29;47;2.000000
Santa Barbara Arts;4;0;6;4.500000
South Coast Realty;7;3;11;3.500000
East Beach Batting Cages;8;4;21;4.000000
Rosebro Garage;7;1;8;4.500000
Red Kettle Coffee;97;5;124;4.500000
Richies Barber Shop;23;2;32;4.000000
Elements Restaurant and Bar;11;7;43;3.500000
Starr Spa Training;6;0;6;5.000000
Amy's Skin Care;37;2;46;4.500000
Teavana;8;4;20;3.500000
PassPort Health;1;6;8;2.000000
Eastman Company;9;0;9;5.000000
Fast Lane Oil Change;25;27;61;3.000000
Sakura Express;1;24;34;2.000000
Santa Barbara Hives;5;0;5;5.000000
IV Hair;37;2;41;5.000000
Milk & Honey Tapas;272;73;542;4.000000
Smart & Final Extra!;8;15;28;3.000000
Lavish Nails & Lashes;8;5;13;4.000000
ESP Locksmith;56;7;65;4.500000
Goodland Grooming;5;1;6;4.500000
Bibi Ji;134;57;265;3.500000
Santa Barbara Preschool Learningden;4;2;6;3.500000
KAMAP Property Management;2;4;10;3.000000
Celltek;9;4;13;4.000000
Green Taxi;3;8;12;2.000000
Roy;131;46;256;4.000000
America's Tire;82;8;93;4.500000
Who's Walking Who;11;0;11;5.000000
The Yes Store;2;0;6;4.000000
Donna Romani Events;14;1;16;4.500000
All Seasons Chem-Dry;8;1;9;4.500000
Chef Karim's Restaurant;13;3;28;4.000000
Wine Tasting Designated Drivers of Santa Barbara;75;4;85;4.500000
Carlitos Cafe Y Cantina;284;159;750;3.500000
Aae Santa Barbara;1;4;7;2.000000
St Joseph Catholic Church;2;0;5;4.500000
Fitness with Rachel;8;0;8;5.000000
Plow & Angel;39;14;80;4.000000
Cantina;63;8;120;4.500000
Miller Rebecca D, MD;4;1;6;4.000000
The Habit Burger Grill;113;38;313;4.000000
West Coast Vascular;1;3;5;2.000000
Blue Aura Esthetics;5;0;5;5.000000
Cajé Coffee Roasters;22;4;36;4.500000
Bail Hotline Bail Bonds;7;3;10;4.000000
Purrmission Lingerie & Swim;30;4;36;4.500000
Rockwood - Santa Barbara Women's Club;25;1;27;5.000000
Islay Events;6;0;6;5.000000
Jen's Petsitting of  Santa Barbara & Montecito;16;2;19;4.500000
Styling Bella Beauty Lounge;29;5;34;4.500000
André Fox Photography & Filmmaking;7;0;7;5.000000
Smoke For Less;5;7;13;2.500000
Fuel Depot;1;4;6;2.500000
Montecito Dental Group;7;4;12;4.000000
Apna Indian Kitchen;210;16;255;4.500000
Lele Patisserie;17;2;20;4.500000
Luxury Nails;8;19;43;2.500000
Robert Leposavic, MD;10;4;15;3.500000
Kinecta - Goleta;10;2;15;4.000000
Brookstone;1;7;11;2.000000
Minnow Cafe;1;1;12;4.000000
The Lovin Spoonful;55;2;67;4.500000
Costa's Auto Works;5;0;5;5.000000
Santa Barbara Woodfire Catering;20;0;21;5.000000
Whimsy Antiques;6;2;10;4.000000
MAC Cosmetics;27;9;41;4.000000
Turner Medical Arts;17;2;19;4.500000
Shades Spray Tans;48;0;48;5.000000
Lucia Kiel Portraits;7;0;8;5.000000
Integrative Medicine Center of Santa Barbara;4;3;7;3.500000
Alamo Self Storage;7;0;7;5.000000
Gold's Gym;18;13;44;3.500000
Discount Party Rental;10;2;14;4.000000
Marta Sovilj, MD, FCCP;4;1;5;4.000000
M. Salman Haq, MD;6;1;7;4.500000
Ca' Dario;340;117;694;4.000000
Sears Auto Center;51;59;136;3.000000
Rincon Fitness USA;4;1;6;4.000000
Highway Karaoke and Fresh Tea;60;24;108;4.000000
Room For Cake;6;0;6;5.000000
