Upper Cervical Care of Santa Barbara,6,0,8,4
Der Volks Werks,2,0,9,4
Alvarez Automotive Repair,15,3,28,4
Designer Cuts,14,4,25,3
Quality Wash & Detail,3,0,7,5
Cranky's Bikes,9,0,16,5
Santa Barbara Plastic Surgery Center,18,3,23,4
Harlequin's Theatrical Supply,5,5,13,2
First Republic Bank,3,0,8,5
Instrumental Music,11,1,23,4
Castro's Carpet Cleaning,26,6,38,4
Tunnel Trail Hike,4,1,7,4
Upstairs at Pierre Lafond,5,0,9,5
Live Oak Grill Catering,5,0,7,4
TravelStore,5,0,6,5
Cottonwood Canyon,16,1,25,4
Mary Jane Photography,8,0,9,5
Coast Tires and Service,18,3,28,4
Lola Bella Salon,2,0,7,4
Love's Towing Service,17,4,34,4
Orangetheory Fitness Santa Barbara - Goleta,27,3,41,4
Paseo Nuevo Shopping Center,45,5,125,4
Jamba Juice,4,2,15,3
Marbella,10,3,22,3
Carroll Plumbing & Maintenance,12,4,29,3
The Study Hall,14,15,43,3
Spearmint Rhino Gentlemen's Club,23,3,30,2
Sensational Pets,10,0,33,4
Lisa Beck-Uhl, DDS,3,0,8,5
Gracie Barra Brazilian Jiu-Jitsu,13,1,21,5
Lewis & Clark,16,3,29,4
Coastal Concierge,9,0,16,5
Letter Perfect Stationery,14,1,21,3
Stewart's De Rooting & Plumbing,12,6,25,4
Eye of the Day Garden Design Center,7,4,12,4
RadioShack,5,4,6,2
Goleta Motors,5,7,22,2
American Cleaners & Tailoring,8,3,20,3
Occhiali Fine Eyewear,23,0,28,4
Sansum Clinic Carpinteria Family Medicine,8,3,13,2
VCA Care Specialty and Emergency Animal Hospital,43,17,94,3
Wine & Horse Tours,5,0,7,3
Town and Country Event Rentals,3,1,5,5
Creations By Callis,4,0,5,5
Yudith Salon,8,1,15,4
Tepeyac Taquitos,1,1,6,3
Greyhound Bus Lines,13,2,20,1
Doug Ellis Photography,32,0,34,5
Santa Barbara Wine Tours,6,0,7,2
Santa Barbara Maritime Museum,11,0,26,4
Santa Barbara Signs & Graphics,12,0,14,4
Pacific Oaks Apartments,8,4,16,3
Lee & Sons Plumbing & Heating,8,0,14,5
Santa Barbara Historical Museum,17,2,35,4
Cynthia Copeland, DDS,AIAOMT - Whole Health Dentistry,6,0,10,4
Bonnie R Hill Skin Care,4,0,5,5
Soma Get Fit,11,1,11,4
Discoveries Learning Center,3,0,5,5
QwikResponse Restoration & Construction,12,3,21,3
Gregg Welsh, Oral & Maxillofacial Surgery,11,1,21,3
Believe Eyes,4,1,6,4
Coastal Pride Carpet and Window Care/ Santa Barbara,4,0,8,5
McConnell's Fine Ice Creams,948,69,1537,4
Montecito Village Travel,6,0,9,4
Mac's Grog N Groc,3,1,5,4
Sugar Cat Studio,12,0,19,5
Santa Barbara Elopement,14,0,15,5
All Heart Rentals,5,0,8,4
Santa Barbara Outfitters,5,2,13,3
Social Status Media,4,1,5,4
Domino's Pizza,105,75,56,1
K Frank,5,1,9,4
Bay Club SB Downtown,2,0,6,5
Community Centered Oriental Medicine,8,0,14,5
Action Roofing,9,1,19,4
Sansum Clinic Prescription Pharmacy at Pueblo,6,3,16,3
PetSmart,21,12,31,2
GNC,2,2,5,2
All Saints-by-the-Sea Episcopal Church,2,1,6,4
Lilibeth Salon Hair & Makeup,12,1,23,4
Budget Rent A Car,3,1,5,4
Layla Threading,45,19,91,3
The Salon,6,0,9,4
United Family Association Thrift Shoppe,9,7,33,3
La Tour Wine Merchants,10,0,11,5
Stateside Restaurant & Lounge,3,5,10,2
Transformational Movement & Massage SB,11,0,13,5
Beads,7,0,10,4
Whale Tail Deli,1,0,5,4
Big O Tires,4,4,15,2
Laurie Rasmussen, Harpist,3,0,5,5
7-Eleven,49,25,11,3
Josette Tkacik,2,0,11,5
San Marcos Parent-Child Workshop,6,0,9,5
Creative Countertops,7,0,11,5
Carrillo Recreation Center & Ballroom,1,2,6,4
Buckles 'N' Brews Invitational,2,0,10,4
Brooks Institute of Photography,3,0,5,2
Quality Windows & Doors,23,5,42,3
Edward The Fix It Guy,7,0,14,4
Santa Barbara Radiator,3,0,5,4
Santa Barbara Progressive Skin Care,5,0,8,5
PULSE Fitness Santa Barbara,12,0,21,4
Cana Flowers,3,0,5,4
Goleta Smoke Shop,14,5,29,3
City Market,3,0,6,4
White & Grube Orthodontist,22,0,36,5
Santa Barbara Airbrush Tanning,4,0,5,5
Dusty Baker - Sotheby's International Realty,8,0,16,5
Zia Group,41,0,55,5
Health Spectrum Chiropractic: Dr. Rafael Reynoso,4,1,7,4
Cornerstone Home Lending,5,0,9,5
Carpeteria Carpet One Floor & Home Santa Barbara,14,1,22,4
ARCO,18,14,17,2
Lole Atelier,4,4,8,4
Sandcastle Time,5,1,8,3
Pacific Paper,3,0,8,4
Magnolia Liquors,3,2,7,2
Ace Rivington,23,0,36,5
American Apparel,2,1,5,4
Members Only Barber Shop,14,0,9,4
Gavas Alterations,5,1,10,4
Mojo Asian Fusion Café,43,13,98,4
Enviro Solutions By Lawrence Murillo,6,0,8,4
Angl,1,2,8,2
Cordero Pest Control,5,0,7,5
ThoughtBox Photo Booth,6,0,10,5
One Hour Martinizing,16,17,14,1
Santa Barbara DMV,13,4,27,2
Merci To Go,4,1,9,4
Origins Integrative Medicine,9,3,12,4
Dentistry in Paradise-Kevin Miller, DDS,15,0,39,5
Kiss Kiss Makeup by Melinda Diaz,4,0,5,5
University Chevron,6,12,24,2
Snoopy's Cat Sitting,4,1,7,4
California Electric Supply,4,1,8,4
Downtown Santa Barbara,4,2,12,4
Soul Cal Smokehouse,40,14,97,3
The Errand Company,7,0,8,5
Tea in Tiaras,7,1,16,4
Gregory S Keller, MD FACS,4,0,6,3
Chilangos,2,2,5,3
Golden 1 Credit Union,7,0,13,3
The Kitchen Door,12,0,12,5
Bossie's Kitchen,74,8,140,4
1-800-GOT-JUNK? Santa Barbara,11,1,14,4
Monarch Hair Studio,9,1,12,4
Better Days Yoga,1,0,9,4
I AM Healing,2,0,7,5
Santa Barbara Gymnastics Club LLC,6,2,13,3
Cajé Coffee Roasters - Haley St,151,6,240,4
Santa Barbara Ice & Propane,3,1,13,4
Santa Barbara Mattress,20,3,31,4
SB Nailbar,74,17,129,3
Artemis Animal Clinic,5,1,10,4
Santa Barbara Aquatics,26,4,34,4
Hummingbird,3,0,5,5
Ocean Hills Covenant Church,2,0,6,4
Sophie's French Maids,15,5,31,4
Massage Green SPA - Santa Barbara,94,17,186,4
AR Catering,4,0,5,5
Assistance League of Santa Barbara,7,1,14,4
Rayne Water Conditioning,17,2,25,4
Big City Futon,2,1,7,2
Harbor of Santa Barbara Inc,1,1,5,3
C & S Automotive,7,0,12,4
La Cumbre Animal Hospital,37,3,80,4
T-Mobile,30,14,12,2
Champagne Nail Bar,120,6,194,4
Bubbles & Beans,3,4,12,2
SalonCentric,3,2,7,3
Nature's Own Gallery,4,1,6,4
Peggy's Used Treasures,4,2,11,2
AnyTech CA,10,0,19,4
Images By Valerie,4,1,8,4
Beauty By Leah Rose,3,0,6,5
Akari Hair Salon,3,0,5,5
Clara G. Mora, DDS,8,0,10,4
Doggy Boot Camp,12,3,17,4
Caffe Luxxe,21,6,50,3
Art Nails,47,8,73,4
Mindful Habits,8,1,11,3
Santa Barbara City College Cosmetology Academy,7,3,14,4
Miramar Beach Bar,21,7,46,3
Good Management,3,3,8,1
Bucks Movers,4,0,7,5
Buena Onda at Mosaic Locale,19,2,35,4
Spathya Day Spa,5,0,15,4
A Slice of Woodstock's,4,1,10,4
Target,18,33,50,3
Che Argentinian Empanadas,8,1,17,5
Moon River,2,1,6,3
AA Appliance Repair,5,4,13,3
Santa Barbara Cottage Hospital,25,6,46,2
Arnett Gunson Facial Reconstruction,29,0,32,4
Little Dom's Seafood,55,11,95,4
SB Tax Pros,2,0,6,3
The Poppy Pod Floral Design,11,0,11,5
Drain Masters,14,1,24,4
Carpinteria Wine Company,3,0,10,5
AutoSounds,5,3,12,3
Nova Spa,17,1,20,5
Simpatico,3,0,5,5
MJ Cafe,9,0,11,5
Kin Bakeshop,15,0,25,5
Circaterra Travel Outfitters,5,0,8,5
Goleta Bakery,10,5,24,4
Douglas Cicileo Tree and Arborist Services,5,0,7,5
Kaiju,30,3,64,4
Friendship Manor,2,1,6,3
Buena Vista Care Center,9,2,11,2
Dos Pueblos Orchid Farm,5,1,7,5
Terrence Early, MD - Interventional Psychiatry Association,6,3,11,3
Tolan & Associates,5,0,6,5
Regrout,1,1,5,2
Make Smith Leather Co.,4,0,9,5
Lighthouse Coffee,58,7,87,4
Venus in Furs,15,0,24,5
Atelier by Anastacio,3,0,6,5
Teru Japanese Cuisine,19,2,34,4
Valley Construction Sewer & Drain Cleaning,4,0,5,4
Fence Factory Goleta,11,2,21,4
Santa Barbara Pest Control,4,2,11,4
The Barber,3,0,5,5
Coastal Winery,1,1,6,3
Permacolor,4,0,5,4
Solutions Painting,4,0,5,4
MELLER WILLIAM MD,11,7,27,2
Badasci Mobile Auto repair,6,0,10,4
Sansum Clinic -Dermatology,1,3,5,2
Phresh Teas  - IV location,8,1,10,3
Peachy Clean Services,2,0,5,5
TAP Thai Cuisine,164,76,141,4
Saunders Law Office,4,0,5,5
Woolfolk's Refinishing,2,1,5,4
Drayton Automotive,4,1,5,1
Kea Plumbing,4,0,11,4
Petes Moving,6,0,8,5
Faitell Attractions,7,0,10,5
Craft Wood Fired Catering,3,0,6,5
Charm Hair Studio,2,0,6,5
Mr B Restaurant & Cafe,9,3,21,4
Disfruta,3,0,10,4
Ronald B Brooks, PHD,2,0,6,3
Hot Spring Trail,10,0,15,4
Deep Tissue Massage Center,8,0,12,5
Central Coast Audio Visual,5,1,7,4
SMART Chiropractic,8,0,9,5
Tesla Supercharger - Santa Barbara,2,0,5,4
Scott Dewhirst, MD -  Sansum Clinic,3,1,5,3
South Coast Deli - Santa Barbara,2,2,10,4
Notown Tavern,4,0,6,5
West Coast Hardwood Floors,1,0,5,5
The Point Market,5,2,10,3
Buena Tile + Stone,1,2,5,2
Carpinteria Eye Care,2,1,6,4
Brophy Bros - Santa Barbara,1623,234,2940,4
Renaud's Patisserie & Bistro,430,58,524,4
The Worker Bee Cafe,602,33,828,4
Woodstock's Pizza Isla Vista,234,41,485,4
Petit Bibi,26,1,45,5
The Presidio Hotel,144,17,215,4
Shoreline Beach Cafe,270,79,534,4
Rancho Oso RV & Camping Resort,69,3,90,3
Stover Electric,9,1,15,4
Silvia's Cleaning,16,5,30,3
San Roque Pet Hospital,29,9,66,3
The Monarch,27,7,53,4
Isla Vista Food Cooperative,40,11,86,4
Olio E Limone Ristorante,276,33,488,4
Sage & Onion Cafe,36,8,90,4
Miso Hungry,115,29,274,4
The Sportsman,15,7,44,4
Blenders In The Grass,111,19,239,4
Petros Restaurant,101,22,188,4
Pueblo Radiology Medical Group,36,10,82,3
Tinker's Burgers,104,17,201,4
Ocean Nails & Spa,107,20,201,3
Ice Milk Company,40,21,112,3
Super Value Smog,64,3,123,5
Cheshire Cat Inn,180,6,232,4
Pace food+drink,91,12,162,4
Mundos,29,5,63,4
Del Pueblo Cafe,86,27,206,4
Santa Barbara Roasting Company,255,55,511,4
Best Western Plus Carpinteria Inn,188,32,292,3
Sushi Ai,94,53,223,3
Chuck's of Hawaii,120,32,260,3
Lilly's Tacos,917,94,517,4
Norton's Pastrami & Deli,268,26,492,4
Holdren's Steaks & Seafood,301,48,544,4
Canine Country Truckee,12,0,12,4
Goleta Butterfly Grove,13,0,26,4
Calvin Kim, DMD,30,3,54,4
Blush Lounge,186,70,450,3
iSurf,41,1,46,5
Orchid Inn at Santa Barbara,24,3,32,4
Motel 6 Santa Barbara - State Street,53,20,86,2
Nardonne's La Famiglia Pizzeria,45,4,92,4
Sevtap Winery Tasting Room,256,11,307,4
Giannfranco's Trattoria,172,26,271,4
Verizon Authorized Retailer - Cellular Sales,15,12,43,2
Superior Landscaping,9,2,14,4
Lito's Take  Out,155,16,286,4
Holiday Inn Express Santa Barbara,120,20,195,3
Bella Vista,134,26,261,4
PokeCeviche,161,28,127,4
Gimeal Cafe,196,21,297,4
Silvergreens,93,53,308,3
Wild Side Smoke Shop,15,0,20,3
Williams-Sonoma,11,5,30,3
Kai Sushi Shabu-Shabu,109,49,240,2
Christine Dahl,43,2,56,5
Inn by the Harbor,92,8,133,4
Summerland Beach Cafe,394,59,663,4
EOS Lounge,202,17,325,4
Santa Barbara Travel,14,2,15,4
Char West,72,26,134,3
Riverblue Salon Spa,37,4,71,4
Santa Barbara Plumbing,8,1,11,4
The Carpet Guy,32,0,50,5
Esau's Cafe,277,52,329,4
Santa Barbara Sunrise RV Park,68,3,88,3
Amazing Days Events,70,0,87,5
Hotel Indigo Santa Barbara by IHG,157,15,248,3
Sunset Kidd Sailing Cruises and Whale Watching,67,3,86,4
Elegant Nails & Spa,51,17,111,4
Hollister Brewing Company,199,112,550,3
Blaze Pizza,102,37,146,3
Coastal Properties,7,0,8,4
Savor Santa Barbara Food Tours,20,0,20,5
Sachi Ramen And Robata Bar,173,43,324,4
Young America's Foundation - Reagan Ranch Center,11,3,21,4
Mastercraft Motors,36,3,52,4
Ming Dynasty Restaurant,72,52,231,3
Viva Oliva,21,0,11,5
Precious Slut 3,45,10,79,3
Mika,4,14,31,2
Winchell's Donuts,7,6,21,3
La Salsa,9,2,24,3
Mexican Fresh,11,11,46,3
Tileco Distributors,19,1,31,4
Courtyard by Marriott Santa Barbara Goleta,81,6,122,3
The Endless Summer Bar Cafe,117,40,258,3
Natasha,13,0,16,4
Motel 6 Carpinteria North,80,14,107,2
Aldo's Italian Restaurant,156,49,311,3
Romina Murillo Makeup Artistry,12,0,17,5
Kahuna Grill,90,31,76,3
Willow Springs Apartments,14,4,28,3
Michael R Cooper, DDS,10,2,18,3
Las Aves Cafe,21,5,39,3
Lily's Nails Of Santa Barbara,92,30,163,3
Jaffurs Wine Cellars,37,4,68,4
Ruben Lopez - Draper & Kramer Mortgage,7,0,9,5
Dioji K-9 Resort & Athletic Club,68,2,71,4
Barbra Mousouris,13,0,15,5
E-bike Santa Barbara,60,0,69,5
Derf's Cafe,46,28,126,3
Graham Chevrolet Cadillac,9,2,18,3
Mandarin Palace,96,30,229,3
Junior's Taxi,13,1,17,3
Denny's,83,36,158,2
Chocolate Maya,79,10,159,4
Carl's Jr,40,12,29,3
European Deli Market,16,4,45,4
Somerset,40,16,100,3
NLC Productions,6,0,7,5
Santa Barbara Bowl,177,14,314,4
Petco,38,20,72,2
See's Candies,10,0,11,3
Rincon Cycles,15,2,19,2
Stearns Wharf,88,49,297,4
On The Alley - Goleta,78,26,232,4
MacMechanic,39,5,91,4
Delicious Expressions,49,0,57,5
MedCenter,24,18,68,2
Tydes Restaurant,31,8,56,4
Advanced Chiropractic Group,18,0,28,4
Carquest Auto Parts - Larrys Auto Parts,14,3,36,5
Gloria's Gourmet Kitchen,7,1,13,4
Jiffy Lube,118,51,146,3
Meineke Car Care Centers,61,28,131,3
Ams Events,37,4,50,4
Santa Barbara Jumps,5,1,8,3
Santo Mezcal,631,47,990,4
Yogurtland Goleta,21,6,57,4
Tiburon Tavern,25,2,46,4
Nicky D's Wood fired Pizza,48,11,117,4
Coastal Hideaways,20,1,5,1
Luna Grill,101,18,225,4
Douglas Family Preserve,73,6,157,5
Hilton Garden Inn Santa Barbara/Goleta,36,5,68,3
Rick's Heating & Air Conditioning,3,1,12,3
Santa Barbara Vapor Downtown,12,0,15,5
LoadStar Movers,15,0,27,5
Days Inn Santa Barbara,23,3,44,3
Kling Chiropractic Wellness Center,14,0,17,5
Tru Beauty Lash Make-up Wax Bar,20,1,21,5
Sandpiper Golf Club,55,8,85,3
Michael Stars,3,0,5,4
Bar 29,48,2,106,4
Pizza Hut,12,18,47,2
State Street Barber,6,0,8,4
Toast Design Studio,9,0,10,5
Skin Harmonics,12,0,11,5
IV Bookstore,2,3,6,3
R&R Motorworks,37,0,49,5
The Camp Transformation Center - Santa Barbara,17,1,27,4
AAA - Automobile Club of Southern California,16,5,44,4
La Sumida Nursery,13,5,41,3
Arroyo Burro Beach,135,14,251,4
Milpas Taqueria,6,0,10,4
Outrageous Photo Booths,19,0,22,5
CVS Pharmacy,114,134,66,2
Hellz Bellz,5,0,5,5
Satellite,87,9,159,4
Lovewater Surf School,22,0,28,5
Ruby & Rochon, DDS,10,1,27,4
Conditioning Specialists,5,0,5,5
Comfort Zone Sleep Gallery,12,0,12,4
Old Kings Road,26,7,81,4
Hazards Cycle Sport,47,2,69,4
La Tapatia Bakery,22,2,56,4
Rose Cab,11,4,30,3
Little Kitchen,138,24,272,4
Liquor Mart Gas Station,4,1,5,1
Macomber Karate Martial Arts,6,0,8,5
Oriental Market,11,3,34,4
MIZZA,229,25,380,4
HP Autosport,30,0,35,5
Pane E Vino,31,11,77,4
Peabody's,8,5,25,3
Jose Eber Salon,12,0,12,5
Figueroa Street Complete Auto Care,45,3,75,4
Downtown Waterfront Electric Shuttle,6,2,15,4
Rashti Women's Care,20,2,40,4
Michael H Marshall, EA,8,0,8,4
Austin Lampson - Homeowners Financial Group,12,0,16,5
Crazy Good Bread,6,0,9,4
A New Edge Dog Salon,17,1,21,4
Leading Edge Tutors,6,0,8,5
DD Party Limo Bus,11,0,16,4
Homestead Antiques & Trading,6,2,13,4
Jackson Medical Group,21,17,9,2
Shear Envy,9,0,14,4
Spice Avenue,50,18,133,3
One Soccer Schools,5,1,6,4
Keota's Hair Design,27,0,43,5
Santa Barbara Wedding Coordinator,30,0,34,5
David Watkins Design,4,0,7,4
Cynthia Fisher,4,0,6,3
Coast Restaurant & Bar,21,14,55,3
Margerum Wine Company,83,7,139,4
Phoevermore,44,11,108,4
Baron Erik Spafford Photographer,16,0,20,5
Santa Barbara Club,6,0,10,5
Welch-Ryce-Haider Funeral Chapels,10,0,16,4
Land Rover Santa Barbara,13,0,21,3
Jensen Guitar & Music Co.,11,2,18,4
Panino,114,34,67,3
Natalie Taylor Esthetician,2,0,5,5
Firehouse Subs,9,1,24,4
Kelly Sweda Photography,6,0,7,5
Montecito Confections,16,2,26,4
Illusions,13,3,19,3
Montecito Deli & Catering,12,5,31,4
US Tailor,8,2,18,4
Jones Thomas H, MD,4,0,6,3
Nina Madavi, DDS, BDS,12,2,23,4
Santa Cruz Markets,14,6,28,4
Sustainably You Bodywork & Skincare,11,0,17,5
Nordstrom Ebar Artisan Coffee,9,1,21,4
Jersey Mike's Subs,62,31,28,3
Cardigans,15,0,19,4
Taco's To Go,33,8,84,4
The May Firm,5,0,6,5
Santana's Tailoring,9,1,11,4
Eagle Paragliding,51,1,61,4
Party Central Photo Booth,11,0,15,5
Solimar Sands,12,2,15,3
Reiki By Rachel- Be the Lotus,15,0,13,5
Toy Crazy,6,0,10,5
Events by Stella Mare's,7,0,10,4
Foot & Ankle Concepts,22,2,36,3
Robitaille's Fine Candies,40,3,78,4
Goleta Beach Park,28,3,69,4
Ortho Mattress,37,0,36,4
The Santa Barbara Arts and Crafts Show,6,0,9,4
Luna's Jump,8,0,11,3
Santa Barbara Museum of Natural History,45,14,119,4
Prestige Hand Car Wash,27,34,102,2
Trevor Denny, DDS,59,2,79,5
Cory Motors,11,4,26,4
Napoleon Blonde,6,0,20,4
Alley Pets,5,0,17,4
Mojo Coffee,2,1,12,4
Poolmasters,3,1,6,4
Risdon's Auto Care Center,12,0,29,4
Master Locksmith - Santa Barbara,16,0,16,4
Commercial Process Serving,6,0,6,5
Ann Johnson Events,7,2,13,4
Laurie Bailey Photography,6,0,6,5
Pacific Sales Kitchen & Home,9,6,29,3
Alternative Digital Printing,2,2,5,2
TJ Limousine Service,6,0,7,4
Aficionauto,10,0,16,5
Super 8 by Wyndham Santa Barbara/Goleta,34,8,58,2
Upscale Massage,32,4,56,4
Salon Olivier,3,0,8,5
Acme Detection,8,0,11,5
Robert James Cutter, Lac, Lmt,3,0,5,5
Alejandro Roberto Soffici, MD,11,5,26,3
Shanie Crosbie,20,0,23,5
Wright & Feusier Orthodontics,15,0,20,5
Sumida Gardens Apartments,9,1,15,2
Lobero Theatre,15,2,36,4
Bream Optometry,24,3,54,4
Sam's to Go - Milpas,12,6,33,3
Divine Hair Studio,8,0,21,5
Namaste,4,1,8,4
Open Cup Coffee & Tea,7,0,11,4
TruTeam of California,3,0,5,4
Rooms & Gardens,9,0,12,4
SB 805 Window Cleaning,11,0,25,5
Dreamcatcher Artistry,29,1,34,5
Lucky Coin Laundry,11,5,27,3
Heat Culinary,26,1,33,5
DJ Flamezz Entertainment,12,0,18,5
Pedego Tours and EBike Rentals,4,0,5,5
Mireles Auto & Smog,8,0,13,5
Alpha Thrift Store,46,27,16,2
Love+Story Events,4,0,5,5
Dermatology Associates,4,0,6,2
Doctor Ryan Chiropractic,8,0,12,5
MJ  Electric,3,2,6,2
Bruce Akoni Yong, DC,7,1,10,4
Sage & Onion,5,1,7,4
805 Street Bites,6,0,9,4
San Roque Pilates,4,0,6,4
American Document Destruction,26,0,26,5
Goleta Radiator Service,6,0,10,5
Jen Stein Realty,9,0,9,4
Golden Ash Hair Lounge,12,0,15,5
Macy's,24,42,73,2
Victor The Florist,18,6,34,3
Villa & Vine,24,1,28,5
MarBorg Industries,14,7,8,4
La Cumbre Plaza,4,10,27,3
Meat n' Potatoes,3,1,7,4
MaryLinn's,15,8,30,3
Isla Vista Laundromat,11,4,22,3
Hotel Andalucia,6,1,8,4
A & B Hitech Auto Care & Smog,10,6,27,3
Cabrillo Beach Bike Path,1,0,5,5
Chino's Rock & Tacos,10,14,16,3
Time to Shine Window Washing,8,1,17,5
HeartStone Ranch,5,1,7,4
Montie Wayne Sheet Metal,2,0,5,4
Cut Me Some Slack,6,0,7,5
Pet House,16,2,41,4
The Barbarazzi,5,0,6,5
Reid's Appliances,15,6,31,4
Alpha Gamma Brain,7,1,7,4
Momma Donna,7,1,16,5
Nails by Katarina,7,0,15,5
Music By Bonnie and Company,16,1,26,5
Holiday Inn Hotel Santa Barbara-Goleta,12,10,40,2
Star Tech Auto Repair,28,7,53,3
Tanners Cove,16,3,24,3
Discount Window Coverings,5,0,5,5
Aaron Brothers Art & Framing,3,0,11,4
Sports Authority,3,3,16,3
De La Vina Lounge,12,3,31,4
Mi Fiesta Market 4,3,2,7,3
Rockin' Kids Santa Barbara,6,3,21,3
Mels Place,1,1,5,3
Santa Barbara Mobile Notary,9,1,14,4
Agápe Films,26,0,26,5
OxtonStaabGans Attorneys,5,1,9,4
Alan H Fenton Attorney At Law,4,0,8,4
King's Cleaners,3,0,6,1
American Laser Skincare,8,3,16,2
ARC Handyman Services,10,0,14,5
Woody's Detail,14,3,24,4
Antoinette,4,0,5,4
Thomas M Fausset, OD,2,3,11,3
Sol et Luna,5,0,6,5
Tech Carpet Tile & Upholstery,2,2,6,1
Paper Ink,2,3,12,3
Jnl Glass,9,0,16,4
Red Sand Market and Deli,5,1,11,4
Santa Barbara Center for Oral & Maxillofacial Surgery,18,1,31,5
Best Painting,3,0,5,4
Euphoria Hookah Lounge,6,1,12,3
Courthouse Summer Movie Series,3,0,6,5
Douglas E Wilson Plumbing,1,0,5,5
Danny's Custom Styling,9,2,18,3
Little Asia,2,12,29,2
Wine & Food Experience - Santa Barbara,5,0,6,5
Hollister Fuel Depot,5,8,13,2
Thomas Towing,29,3,41,3
Assisted Home Health & Hospice,20,0,26,5
Inspire,4,2,7,1
Party Time Supplies & Dollar Store,5,1,11,4
Santa Barbara Cemetery Association,7,0,15,4
Milpas Optometric Center,6,2,14,4
Romi Cumes, MA, LMFT, CMT,3,0,6,5
Santa Barbara Carriage & Western Arts Museum,3,2,8,4
Saturno Home Inspection,12,0,12,5
The Roundhouse,7,4,22,2
SB Executive Transportation,9,2,10,4
Pandora Nail Spa,29,0,44,4
Simply Remembered Cremation Care,12,1,21,5
Federal Drug Co.,13,3,23,4
Old Town Antiques,6,0,16,4
Santa Barbara Baby Company,11,0,11,5
A-OK Power Equipment,5,6,14,2
Joy P Bean,4,0,5,5
Smart Office Interiors,3,1,7,3
Buck’s Specialty Movers,4,0,8,4
Hennings Cake Boutique,3,0,8,4
Rattlesnake Canyon,6,0,19,4
Santa Barbara Wine Country Tours,22,0,23,5
Market Forays,7,0,8,4
Dianne and Brianna Johnson - Village Properties,7,0,8,5
Whitefoot Meat Market,4,1,8,4
Singer Serena, DC,3,2,5,3
Richard Davis, DDS,10,0,18,4
Mon Amie,2,0,5,5
Montecito Library,2,0,5,3
Exquisite Auto Body & Detail,4,0,6,5
Aloha Moving,3,1,13,4
Sally Beauty Supply,7,4,16,3
Preferred Limousine & Transportation,62,1,84,5
Santa Barbara Emotors,5,0,10,4
Rockfire Grill,1117,22,1246,4
Advanced Eyecare Optometry,2,4,10,2
Tacos Pipeye,79,8,171,4
Channel Islands Adventure Company,34,0,36,4
Eco Carpet Cleaning,3,2,11,3
Mesa Dental,9,0,12,5
Quest Diagnostics,7,3,13,3
Beach City,53,10,78,2
Your Stellar Life,7,0,11,5
Great Clips,11,3,26,3
Brows by Daniela Renga,11,0,16,5
Louie's California Bistro,86,9,149,4
First American Title Company,1,2,5,3
Reflections Window Cleaners,2,0,5,5
Mi Fiesta Liquor,2,2,6,3
Carpinteria T-Shirt Company,5,0,8,4
Hyatt Place Santa Barbara,38,8,67,3
Private Car Transportation,6,0,6,5
SERVPRO of Santa Barbara,10,2,17,4
Whimsy,2,0,5,4
Santa Barbara Trophy & Engraving,5,0,8,5
Lab Social,16,4,40,4
Melissa Drake, MD,12,1,22,4
Brett Gidney, MD FACC FHRS,4,1,7,3
The Art Of Consignment,8,2,13,4
Madame Rosinka’s Intuitive Readings by Gina,9,0,10,4
Cate Summer Institute,5,0,5,5
First Bank,3,1,10,2
Santa Barbara Beach Yoga,7,0,10,5
U.S. Bank Branch,5,4,13,2
Pathway Dental Group - Santa Barbara,32,12,61,3
Casa Del Sol,41,4,50,2
Radius Commercial Real Estate,3,1,5,4
Stevens & Associates Insurance Agency,8,1,17,4
Street Affair,6,0,12,5
The Tahitian Apartments,14,0,16,4
Munoz Plumbing & Repair,8,3,18,3
SBNC: Eastside Family Dental Clinic,3,3,12,3
Corey Frucht, MD PhD,8,1,16,4
Raft California,26,0,26,5
Summerland Salon & Spa,14,1,19,4
A to Z Roofing,8,0,10,4
De Colores Photography,15,0,18,5
Arturo's & Son's Moving,10,1,14,4
E-Bikery,21,0,26,5
Merci Montecito,14,2,34,4
Barber Inc,20,0,29,5
Tubiolo Vincent, MD,4,0,9,5
De La Vina Liquor,3,1,5,3
Leslie Joy Photography,7,0,9,5
Vine Vera,8,0,12,1
Haskell's Beach,3,1,7,4
Calvary Chapel of Santa Barbara,2,0,7,5
Don's Heating & Air Conditioning,3,1,9,4
Quality Roofing of Santa Barbara,7,0,11,4
Richard D.Kahmann MD,4,0,6,4
Valle Verde,12,2,17,3
Montecito Executive Services,1,0,12,5
Spiegel Timothy MD,15,2,19,3
Duke's Boxing and Fitness,2,1,8,4
Radio Prophets,4,0,5,5
Arbor Services, Inc.,1,0,6,5
The Consignment Room,5,1,7,4
Nespor's University Auto House,1,2,6,2
Summerland Beach Rides,17,0,23,4
Elite Movers & Packing Services,31,0,45,5
National Car Rental,6,0,12,4
St George & Associates,32,9,49,1
La Playa Inn,47,0,54,4
Revolver,51,6,93,4
Neighbor Tim's BBQ,7,0,16,4
Center For Womens Health Care,4,2,6,2
Mobile IV Medics: Santa Barbara,37,0,51,5
Planet Solar,10,0,15,5
Santa Barbara Ghost Tours,6,0,8,5
Mr. Rob’s Place,6,1,12,4
WRT Water Release Therapy® & Watsu®,7,0,7,4
SOCAL City Group,5,0,6,5
Secret Bao,66,4,145,4
Dimitar Tennis Academy,7,2,11,4
Stape Cycles,12,0,14,5
Beachside Taxi,2,1,5,2
